region	bytes_sent
US/Massachusetts	714069295
US/New Hampshire	5043862776
US/Vermont	386432943
CN/Shanghai	1304056407
US/Virginia	649493396
GitHub	1839154032
GB/England	568519803
AWS/us-east-1	1697389337
CN/Guangdong	929731729
US/California	325152073
VPN	2792293327
unknown	125868093
GCP/us-west1	13959780
GCP/us-east1	757491
AWS/us-west-2	8929225
FR/Île-de-France	1647126
GCP/us-central1	4966492
GCP/us-west2	4966492
MX/Jalisco	2172132
MX/Mexico City	720588
US/New York	1025174
BD/Dhaka Division	822506
MA/Béni Mellal-Khénifra	1607091
