region	bytes_sent
US/Massachusetts	670116467
US/New Hampshire	4669847721
US/Vermont	362950511
CN/Shanghai	1237642774
US/Virginia	620789386
GitHub	1737482201
GB/England	568519803
AWS/us-east-1	1647941240
CN/Guangdong	818559157
US/California	286226518
VPN	2431716672
GCP/us-west1	13959780
unknown	44476238
GCP/us-east1	757491
AWS/us-west-2	7050329
FR/Île-de-France	1647126
GCP/us-central1	4966492
GCP/us-west2	4966492
MX/Jalisco	2172132
MX/Mexico City	720588
US/New York	1025174
BD/Dhaka Division	822506
