region	bytes_sent	number_of_requests	number_of_downloads
missing	10899881755	23700	4360
undetermined	2810507598	2520	1300
GitHub	3868103534	11600	1680
AWS/us-east-1	2061630996	1120	1120
VPN	6236244441	3480	2780
CN/Shanghai	2088917117	1000	940
US/Massachusetts	1165016517	520	<50
CN/Guangdong	1423404145	560	560
AWS/ap-southeast-1	906591295	380	380
GB/England	1141719966	500	500
US/California	656747095	340	280
GCP/us-west1	13959780	<50	<50
US/New York	466400434	160	160
SG/Singapore	104132974	60	60
CH/Vaud	267560188	760	60
US/Illinois	49486704	180	<50
US/Rhode Island	1573307	<50	<50
BD/Dhaka Division	3952822	<50	<50
VN/Tay Ninh	806445	<50	<50
IQ/Maysan	1113636	<50	<50
JO/Amman	8849815	<50	<50
CN/Beijing	6462589	<50	<50
MX/Mexico City	46316731	140	<50
US/Virginia	20310061	40	<50
IQ/Erbil	1531695	<50	<50
AWS/us-west-2	29715398	60	<50
US/Wyoming	13793378	<50	<50
GE/Tbilisi	562768	<50	<50
FR/Île-de-France	8355843	<50	<50
AR/Buenos Aires	3459539	<50	<50
JM/Kingston	1113636	<50	<50
MX/Guerrero	3473314	<50	<50
AL/Berat County	967050	<50	<50
VN/Ho Chi Minh City (HCMC)	2010060	<50	<50
BR/Bahia	3112194	<50	<50
VE/Falcón	608801	<50	<50
TR/Afyonkarahisar Province	608801	<50	<50
GCP/us-west2	4966492	<50	<50
GCP/us-central1	4966492	<50	<50
GCP/us-west4	4966492	<50	<50
HU/Budapest	1244652	<50	<50
SA/Mecca Region	1116819	<50	<50
BR/Mato Grosso do Sul	865050	<50	<50
VN/Hanoi	3445093	<50	<50
PK/Punjab	4264977	<50	<50
BG/Pazardzhik	2150281	<50	<50
HK/Yau Tsim Mong District	1499668	<50	<50
IQ/Baghdad	1522138	<50	<50
CI/Abidjan Autonomous District	1593819	<50	<50
TH/Kamphaeng Phet	3346931	<50	<50
IQ/Duhok	1069445	<50	<50
ID/East Java	1069445	<50	<50
AO/Luanda	680072	<50	<50
AR/Salta	586326	<50	<50
KE/Nairobi County	1113636	<50	<50
AR/San Luis	3013368	<50	<50
AR/Corrientes	1553016	<50	<50
VN/Da Nang City	12243029	<50	<50
IQ/Sulaymaniyah	2084609	<50	<50
ZA/Western Cape	1141025	<50	<50
ID/Jakarta	6812832	<50	<50
VN/Ninh Binh	7074864	<50	<50
MK/Grad Skopje	8441999	<50	<50
UZ/Tashkent	1884712	<50	<50
MX/Michoacán	1334299	<50	<50
BR/Pernambuco	1452672	<50	<50
VN/Tuyen Quang	2164265	<50	<50
MA/Beni Mellal-Khenifra	1607091	<50	<50
