region	bytes_sent
US/Massachusetts	704070463
US/New Hampshire	4925864986
US/Vermont	386432943
CN/Shanghai	1276784669
US/Virginia	644375599
GitHub	1807197293
GB/England	568519803
AWS/us-east-1	1687549690
CN/Guangdong	929731729
US/California	312876868
VPN	2633145229
unknown	119369420
GCP/us-west1	13959780
GCP/us-east1	757491
AWS/us-west-2	7050329
FR/Île-de-France	1647126
GCP/us-central1	4966492
GCP/us-west2	4966492
MX/Jalisco	2172132
MX/Mexico City	720588
US/New York	1025174
BD/Dhaka Division	822506
