region	bytes_sent	number_of_requests	number_of_downloads
missing	11221841836	24080	4980
undetermined	3051444244	2700	1420
GitHub	6053411158	19800	2920
AWS/us-east-1	2642506764	1280	1240
VPN	7348084913	3980	3260
CN/Shanghai	2088917117	1000	940
US/Massachusetts	1170164687	520	<50
CN/Guangdong	1423404145	560	560
AWS/ap-southeast-1	906591295	380	380
GB/England	1141719966	500	500
US/California	656747095	340	280
US/Illinois	71491092	260	<50
EC/Pichincha	5521806	<50	<50
GCP/us-west1	13959780	<50	<50
PK/Punjab	21895938	<50	<50
US/New York	472392100	160	160
SG/Singapore	118542465	60	60
CH/Vaud	267560188	760	60
ZA/Mpumalanga	1113636	<50	<50
US/Rhode Island	1573307	<50	<50
BD/Dhaka Division	8084507	<50	<50
VN/Tay Ninh	806445	<50	<50
IQ/Maysan	1113636	<50	<50
JO/Amman	10601707	<50	<50
US/Virginia	25994315	80	<50
CN/Beijing	6462589	<50	<50
MX/Mexico City	47771354	140	<50
US/Arizona	5438986	<50	<50
VN/Hanoi	7956878	<50	<50
IQ/Erbil	1531695	<50	<50
KE/Kisii County	1531695	<50	<50
ID/East Java	2601140	<50	<50
AWS/us-west-2	29715398	60	<50
US/Wyoming	13793378	<50	<50
BD/Sylhet Division	851604	<50	<50
VN/Ho Chi Minh City (HCMC)	10591608	<50	<50
GE/Tbilisi	562768	<50	<50
FR/Île-de-France	8355843	<50	<50
AR/Buenos Aires	3459539	<50	<50
IQ/Basra	917112	<50	<50
JM/Kingston	1113636	<50	<50
UZ/Tashkent	3339335	<50	<50
IN/Telangana	1454623	<50	<50
MX/Guerrero	3473314	<50	<50
AL/Berat County	967050	<50	<50
GCP/us-central1	34037541	<50	<50
AO/Luanda	2239954	<50	<50
CL/Maule Region	1461372	<50	<50
BR/Bahia	3112194	<50	<50
KE/Nairobi County	4411778	<50	<50
BR/Piauí	1441176	<50	<50
SO/Lower Shabeelle	5374289	<50	<50
VE/Falcón	608801	<50	<50
TR/Afyonkarahisar Province	608801	<50	<50
DE/North Rhine-Westphalia	4705212	<50	<50
US/Iowa	36617746	160	<50
VN/Ninh Binh	8148473	<50	<50
GCP/us-west2	4966492	<50	<50
GCP/us-west4	4966492	<50	<50
HU/Budapest	1244652	<50	<50
SA/Mecca Region	1116819	<50	<50
BR/Mato Grosso do Sul	865050	<50	<50
ID/Jakarta	8095047	<50	<50
KZ/Astana	1800617	<50	<50
CO/Antioquia	1541876	<50	<50
VE/Cojedes	1541876	<50	<50
BG/Pazardzhik	2150281	<50	<50
VE/Distrito Federal	2150281	<50	<50
HK/Yau Tsim Mong District	1499668	<50	<50
US/Wisconsin	1751892	<50	<50
NG/FCT	1309461	<50	<50
VN/Khanh Hoa	1309461	<50	<50
IQ/Baghdad	1522138	<50	<50
CI/Abidjan Autonomous District	1593819	<50	<50
TH/Kamphaeng Phet	3346931	<50	<50
IQ/Duhok	1069445	<50	<50
EG/North Sinai	1249793	<50	<50
AR/Mendoza	1723920	<50	<50
ID/Aceh	680072	<50	<50
AR/Salta	586326	<50	<50
BD/Khulna Division	1885141	<50	<50
AR/San Luis	3013368	<50	<50
CO/Valle del Cauca Department	10936177	<50	<50
AR/Corrientes	1553016	<50	<50
VN/Da Nang City	13517860	<50	<50
IQ/Sulaymaniyah	2084609	<50	<50
ZA/Western Cape	1141025	<50	<50
MK/Grad Skopje	8441999	<50	<50
VE/Lara	642514	<50	<50
SY/Rif-dimashq	1048128	<50	<50
QA/Baladiyat ad Dawhah	1874601	<50	<50
LB/North Lebanon	3013368	<50	<50
MX/Michoacán	1334299	<50	<50
BR/Pernambuco	1452672	<50	<50
PY/Asuncion	1452672	<50	<50
AE/Abu Dhabi	851604	<50	<50
VN/Tuyen Quang	2164265	<50	<50
MA/Beni Mellal-Khenifra	1607091	<50	<50
