region	bytes_sent	number_of_requests	number_of_downloads
missing	29187807900	38880	11800
VPN	353139499	140	140
AWS/ap-southeast-1	906591295	380	380
US/California	650280140	340	280
GitHub	177062911	460	80
SG/Singapore	81381019	<50	<50
CN/Beijing	6462589	<50	<50
US/Virginia	19023194	<50	<50
US/Illinois	19974281	40	<50
CN/Shanghai	3959347	<50	<50
US/Wyoming	9045912	<50	<50
GB/England	562768	<50	<50
FR/Île-de-France	8355843	<50	<50
GCP/us-west4	4966492	<50	<50
MX/Mexico City	925388	<50	<50
TH/Kamphaeng Phet	3346931	<50	<50
ZA/Western Cape	1141025	<50	<50
MA/Beni Mellal-Khenifra	1607091	<50	<50
