region	bytes_sent	number_of_requests	number_of_downloads
missing	15685079874	29520	6420
undetermined	1268556940	1780	640
AWS/us-east-1	1044306972	520	520
VPN	5045618897	2320	2300
CN/Shanghai	2088917117	1000	940
US/Massachusetts	1165016517	520	<50
CN/Guangdong	1423404145	560	560
AWS/ap-southeast-1	906591295	380	380
GB/England	1141719966	500	500
US/California	650280140	340	280
GitHub	2279982698	6840	1000
US/New York	464889723	160	160
SG/Singapore	89788825	<50	<50
CH/Vaud	267560188	760	60
US/Illinois	29982032	100	<50
CN/Beijing	6462589	<50	<50
MX/Mexico City	46316731	140	<50
US/Virginia	20310061	40	<50
IQ/Erbil	1531695	<50	<50
AWS/us-west-2	29715398	60	<50
US/Wyoming	13793378	<50	<50
FR/Île-de-France	8355843	<50	<50
AL/Berat County	967050	<50	<50
BR/Bahia	3112194	<50	<50
VE/Falcón	608801	<50	<50
GCP/us-west2	4966492	<50	<50
GCP/us-west4	4966492	<50	<50
TH/Kamphaeng Phet	3346931	<50	<50
IQ/Duhok	1069445	<50	<50
ZA/Western Cape	1141025	<50	<50
PK/Punjab	3347865	<50	<50
BD/Dhaka Division	1962284	<50	<50
MA/Beni Mellal-Khenifra	1607091	<50	<50
