region	bytes_sent
US/Massachusetts	719518046
US/New Hampshire	5121706359
US/Vermont	391639595
CN/Shanghai	1319404466
US/Virginia	657493993
GitHub	1867256461
GB/England	568519803
AWS/us-east-1	1734025287
CN/Guangdong	1023292824
US/California	334087360
VPN	2856470552
unknown	149760034
GCP/us-west1	13959780
GCP/us-east1	757491
AWS/us-west-2	8929225
FR/Île-de-France	1647126
GCP/us-central1	4966492
GCP/us-west2	4966492
MX/Jalisco	2172132
BR/Bahia	1722647
MX/Mexico City	720588
US/New York	1025174
BD/Dhaka Division	822506
MA/Béni Mellal-Khénifra	1607091
