region	bytes_sent	number_of_requests	number_of_downloads
missing	11626306415	25040	4620
undetermined	2810507598	2520	1300
GitHub	3706097006	11100	1600
AWS/us-east-1	2061630996	1120	1120
VPN	5767755185	2660	2620
CN/Shanghai	2088917117	1000	940
US/Massachusetts	1165016517	520	<50
CN/Guangdong	1423404145	560	560
AWS/ap-southeast-1	906591295	380	380
GB/England	1141719966	500	500
US/California	650280140	340	280
GCP/us-west1	13959780	<50	<50
US/New York	464889723	160	160
SG/Singapore	104132974	60	60
CH/Vaud	267560188	760	60
US/Illinois	49486704	180	<50
CN/Beijing	6462589	<50	<50
MX/Mexico City	46316731	140	<50
US/Virginia	20310061	40	<50
IQ/Erbil	1531695	<50	<50
AWS/us-west-2	29715398	60	<50
US/Wyoming	13793378	<50	<50
FR/Île-de-France	8355843	<50	<50
AL/Berat County	967050	<50	<50
BR/Bahia	3112194	<50	<50
VE/Falcón	608801	<50	<50
GCP/us-west2	4966492	<50	<50
GCP/us-central1	4966492	<50	<50
GCP/us-west4	4966492	<50	<50
TH/Kamphaeng Phet	3346931	<50	<50
IQ/Duhok	1069445	<50	<50
VN/Hanoi	1310160	<50	<50
ZA/Western Cape	1141025	<50	<50
PK/Punjab	3347865	<50	<50
BD/Dhaka Division	1962284	<50	<50
VN/Tuyen Quang	2164265	<50	<50
MA/Beni Mellal-Khenifra	1607091	<50	<50
