region	bytes_sent	number_of_requests	number_of_downloads
missing	18549915235	32700	7740
AWS/us-east-1	645989336	300	300
VPN	3440279126	1580	1560
CN/Shanghai	2088917117	1000	940
US/Massachusetts	1165016517	520	<50
CN/Guangdong	1423404145	560	560
AWS/ap-southeast-1	906591295	380	380
GB/England	1141719966	500	500
US/California	650280140	340	280
GitHub	1164079577	3180	480
US/New York	464889723	160	160
SG/Singapore	89788825	<50	<50
US/Illinois	29982032	100	<50
CN/Beijing	6462589	<50	<50
MX/Mexico City	46316731	140	<50
US/Virginia	20310061	40	<50
IQ/Erbil	1531695	<50	<50
AWS/us-west-2	29715398	60	<50
US/Wyoming	9045912	<50	<50
FR/Île-de-France	8355843	<50	<50
BR/Bahia	3112194	<50	<50
GCP/us-west4	4966492	<50	<50
TH/Kamphaeng Phet	3346931	<50	<50
ZA/Western Cape	1141025	<50	<50
MA/Beni Mellal-Khenifra	1607091	<50	<50
