date	bytes_sent
2025-08-26	822057061
2025-08-27	705107870
2025-08-28	36686387
2025-08-29	13558599
2025-08-30	17647086
2025-08-31	3702193
2025-09-01	15807206
2025-09-02	7341143
2025-09-03	5673353
2025-09-04	9247130
2025-09-05	6993946
2025-09-06	3675142
2025-09-07	9910801
2025-09-08	2202348
2025-09-09	5948003
2025-09-10	6888537
2025-09-11	5446411
2025-09-12	761997
2025-09-13	6658500
2025-09-25	6345907
2025-09-28	255418310
2025-10-01	130364903
2025-10-04	158075104
2025-10-07	191525383
2025-10-08	1266332
2025-10-10	9574641
2025-10-12	125585568
2025-10-16	101074722
2025-10-20	4966492
2025-10-26	113673741
2025-10-29	123520349
2025-11-04	153892670
2025-11-05	55676703
2025-11-06	48955299
2025-11-07	90012880
2025-11-08	69581775
2025-11-09	92346015
2025-11-10	53018049
2025-11-11	61221577
2025-11-12	65911785
2025-11-13	46818381
2025-11-14	24571730
2025-11-15	30447171
2025-11-16	35368524
2025-11-17	25400971
2025-11-18	34033278
2025-11-19	22534481
2025-11-20	29947141
2025-11-21	40996786
2025-11-22	23849576
2025-11-23	20580793
2025-11-24	37360437
2025-11-25	22062209
2025-11-26	25045075
2025-11-27	35278016
2025-11-28	26841071
2025-11-29	30242550
2025-11-30	32519501
2025-12-01	21079272
2025-12-02	32990139
2025-12-03	29087071
2025-12-04	25819032
2025-12-05	16626817
2025-12-06	40785934
2025-12-07	34161002
2025-12-08	29551462
2025-12-09	61307663
2025-12-10	65433382
2025-12-12	6777170
2025-12-13	938073
2025-12-14	4361435
2025-12-15	2880255
2025-12-16	496038621
2025-12-17	78424556
2025-12-18	612037608
2025-12-19	398841940
2025-12-20	6572942
2025-12-21	6529515
2025-12-22	5755073
2025-12-23	4858601
2025-12-24	3937450
2025-12-26	22082270
2025-12-28	5456715
2025-12-29	8056608
2025-12-30	9171427
2025-12-31	9606850
2026-01-01	5224507
2026-01-02	4430099
2026-01-03	3840948
2026-01-04	7777987
2026-01-05	56963167
2026-01-06	49898935
2026-01-07	46828693
2026-01-08	87444611
2026-01-09	9027920
2026-01-10	10892958
2026-01-11	1458613
2026-01-16	189979032
2026-01-17	133644216
2026-01-18	184376427
2026-01-19	61564000
2026-01-22	4824561
2026-01-23	78218126
2026-01-24	67601632
2026-01-26	12420085
2026-01-27	40955158
2026-01-28	66053098
2026-01-29	40908372
2026-01-30	87502764
2026-01-31	16500973
2026-02-01	9813471
2026-02-02	9920269
2026-02-03	8433017
2026-02-04	52725216
2026-02-05	59557690
2026-02-10	36389943
2026-02-12	34298023
2026-02-17	48904857
2026-02-20	12402000
2026-02-24	59244643
2026-02-25	45540299
2026-02-26	40262435
2026-02-27	41960639
2026-02-28	47943756
2026-03-01	27539710
2026-03-02	16350040
2026-03-03	29604537
2026-03-04	23799042
2026-03-05	34859486
2026-03-06	246573385
2026-03-07	307149418
2026-03-08	18060856
2026-03-09	17666051
2026-03-10	19001186
2026-03-12	4966492
2026-03-16	2172132
2026-03-18	27450318
2026-03-19	188856348
2026-03-20	14470532
2026-03-26	2188075
2026-03-27	1779056
2026-03-28	839868
