date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-08-26	1813613194	1025	466	174
2025-08-27	1647436187	1243	768	268
2025-08-28	51626295	23	10	13
2025-08-29	36642303	13	0	13
2025-08-30	21791194	7	1	6
2025-08-31	15538480	4	0	4
2025-09-01	39599660	25	0	25
2025-09-02	24522431	14	0	14
2025-09-03	27324708	11	0	11
2025-09-04	22842689	15	0	15
2025-09-05	24298670	16	0	16
2025-09-06	58786153	17	5	7
2025-09-07	16518548	9	0	9
2025-09-08	13072181	7	0	7
2025-09-09	6750590	5	0	5
2025-09-10	16545723	9	0	9
2025-09-11	43872967	13	0	13
2025-09-12	24912427	12	0	12
2025-09-13	32565411	13	0	13
2025-09-15	1541876	1	1	0
2025-09-25	24078153	39	5	5
2025-09-28	727496068	1766	200	200
2025-10-01	312017079	915	127	127
2025-10-04	287648455	805	99	99
2025-10-07	472664663	1219	176	95
2025-10-08	3428096	7	1	1
2025-10-10	25138874	70	8	8
2025-10-12	273054344	660	108	27
2025-10-16	272792312	660	108	27
2025-10-20	4966492	1	1	0
2025-10-26	274537510	660	108	27
2025-10-29	273447392	660	108	27
2025-11-04	340499080	825	135	54
2025-11-05	136658188	330	54	27
2025-11-06	135741076	330	54	54
2025-11-07	204299448	495	81	81
2025-11-08	136658188	330	54	54
2025-11-09	205979138	495	81	54
2025-11-10	137837332	330	54	54
2025-11-11	137444284	330	54	54
2025-11-12	136723696	330	54	54
2025-11-13	134287784	330	54	54
2025-11-14	68361848	165	27	27
2025-11-15	67903292	165	27	27
2025-11-16	69147944	165	27	27
2025-11-17	68361848	165	27	27
2025-11-18	67837784	165	27	27
2025-11-19	68230832	165	27	27
2025-11-20	68689388	165	27	27
2025-11-21	67641260	165	27	27
2025-11-22	68296340	165	27	27
2025-11-23	67837784	165	27	27
2025-11-24	68820404	165	27	27
2025-11-25	68099816	165	27	27
2025-11-26	68361848	165	27	27
2025-11-27	66775584	165	27	27
2025-11-28	68427356	165	27	27
2025-11-29	68689388	165	27	27
2025-11-30	68754896	165	27	27
2025-12-01	68427356	165	27	27
2025-12-02	68361848	165	27	27
2025-12-03	68230832	165	27	27
2025-12-04	68623880	165	27	27
2025-12-05	68885912	165	27	27
2025-12-06	68558372	165	27	27
2025-12-07	68165324	165	27	27
2025-12-08	68034308	165	27	27
2025-12-09	135348028	330	54	27
2025-12-10	139475032	330	54	54
2025-12-12	10816551	6	6	0
2025-12-13	21401543	8	5	1
2025-12-14	18332878	7	4	1
2025-12-15	25579207	10	10	0
2025-12-16	1174301263	840	564	54
2025-12-17	142699182	334	58	54
2025-12-18	1422304916	1167	615	27
2025-12-19	1026391018	509	509	0
2025-12-20	12996407	8	8	0
2025-12-21	11467606	4	4	0
2025-12-22	8640770	6	6	0
2025-12-23	9523134	5	5	0
2025-12-24	11550604	5	5	0
2025-12-25	22372107	6	6	0
2025-12-26	33647347	10	7	1
2025-12-27	5645406	4	4	0
2025-12-28	32781600	10	7	1
2025-12-29	12673776	9	9	0
2025-12-30	19489961	7	4	1
2025-12-31	16681372	11	11	0
2026-01-01	5224507	2	2	0
2026-01-02	15028295	9	9	0
2026-01-03	19295198	8	8	0
2026-01-04	11089922	8	8	0
2026-01-05	150377767	337	61	54
2026-01-06	146044996	334	58	27
2026-01-07	98673901	177	39	27
2026-01-08	229198116	505	88	55
2026-01-09	26211388	13	13	0
