date	bytes_sent
2025-08-26	324622470
2025-08-27	205363278
2025-08-28	5170214
2025-08-29	7450626
2025-08-30	8531081
2025-08-31	2048647
2025-09-01	8159797
2025-09-03	2244733
2025-09-04	4870117
2025-09-06	102400
2025-09-07	4240097
2025-09-09	3032339
2025-09-10	2654595
2025-09-11	1277298
2025-09-12	761997
2025-09-13	1597226
2025-09-25	6345907
2025-09-28	118596034
2025-10-01	56268718
2025-10-04	68447515
2025-10-07	80240032
2025-10-08	1266332
2025-10-10	2993386
2025-10-12	47616819
2025-10-16	41652910
2025-10-20	4966492
2025-10-26	44010546
2025-10-29	39180772
2025-11-04	62192727
2025-11-05	22733853
2025-11-06	20951235
2025-11-07	31142874
2025-11-08	29381283
2025-11-09	39262479
2025-11-10	16231630
2025-11-11	26983722
2025-11-12	20897419
2025-11-13	19998645
2025-11-14	5819961
2025-11-15	16255344
2025-11-16	22945281
2025-11-17	10715948
2025-11-18	13591042
2025-11-19	3453347
2025-11-20	10869065
2025-11-21	18478702
2025-11-22	9840137
2025-11-23	7909474
2025-11-24	22992944
2025-11-25	12473117
2025-11-26	10130252
2025-11-27	13332803
2025-11-28	8698227
2025-11-29	17387318
2025-11-30	15369646
2025-12-01	7644711
2025-12-02	9741261
2025-12-03	15410856
2025-12-04	8774528
2025-12-05	8903850
2025-12-06	16459207
2025-12-07	9474631
2025-12-08	16862001
2025-12-09	24510074
2025-12-10	29908713
2025-12-12	3375714
2025-12-14	2788128
2025-12-16	170521500
2025-12-17	26624062
2025-12-18	287129571
2025-12-19	175660535
2025-12-20	3611266
2025-12-21	6529515
2025-12-22	1816991
2025-12-23	1531695
2025-12-24	3037399
2025-12-26	11752592
2025-12-29	4600452
2025-12-30	5680216
2025-12-31	1732978
2026-01-02	956785
2026-01-03	839868
2026-01-04	3847390
2026-01-05	21425665
2026-01-06	15812907
2026-01-07	21958649
2026-01-08	37485079
2026-01-09	7240070
2026-01-10	8986468
2026-01-11	1458613
2026-01-16	83284500
2026-01-17	48579577
2026-01-18	70947859
2026-01-19	19143229
2026-01-22	1631402
2026-01-23	38326655
2026-01-24	26440016
2026-01-26	6761632
2026-01-27	17441120
2026-01-28	21158769
2026-01-29	12854974
2026-01-30	31758041
2026-02-02	1454623
2026-02-05	9796738
2026-02-10	443915
