date	bytes_sent	number_of_requests	number_of_downloads
2025-08-26	1813613194	1025	466
2025-08-27	1647436187	1243	768
2025-08-28	51626295	23	10
2025-08-29	36642303	13	0
2025-08-30	21791194	7	1
2025-08-31	15538480	4	0
2025-09-01	39599660	25	0
2025-09-02	24522431	14	0
2025-09-03	27324708	11	0
2025-09-04	22842689	15	0
2025-09-05	24298670	16	0
2025-09-06	58786153	17	5
2025-09-07	16518548	9	0
2025-09-08	13072181	7	0
2025-09-09	6750590	5	0
2025-09-10	16545723	9	0
2025-09-11	43872967	13	0
2025-09-12	24912427	12	0
2025-09-13	32565411	13	0
2025-09-15	1541876	1	1
2025-09-25	24078153	39	5
2025-09-28	727496068	1766	200
2025-10-01	312017079	915	127
2025-10-04	287648455	805	99
2025-10-07	472664663	1219	176
2025-10-08	3428096	7	1
2025-10-10	25138874	70	8
2025-10-12	273054344	660	108
2025-10-16	272792312	660	108
2025-10-20	4966492	1	1
2025-10-26	274537510	660	108
2025-10-29	273447392	660	108
2025-11-04	340499080	825	135
2025-11-05	136658188	330	54
2025-11-06	135741076	330	54
2025-11-07	204299448	495	81
2025-11-08	136658188	330	54
2025-11-09	205979138	495	81
2025-11-10	137837332	330	54
2025-11-11	137444284	330	54
2025-11-12	136723696	330	54
2025-11-13	134287784	330	54
2025-11-14	68361848	165	27
2025-11-15	67903292	165	27
2025-11-16	69147944	165	27
2025-11-17	68361848	165	27
2025-11-18	67837784	165	27
2025-11-19	68230832	165	27
2025-11-20	68689388	165	27
2025-11-21	67641260	165	27
2025-11-22	68296340	165	27
2025-11-23	67837784	165	27
2025-11-24	68820404	165	27
2025-11-25	68099816	165	27
2025-11-26	68361848	165	27
2025-11-27	66775584	165	27
2025-11-28	68427356	165	27
2025-11-29	68689388	165	27
2025-11-30	68754896	165	27
2025-12-01	68427356	165	27
2025-12-02	68361848	165	27
2025-12-03	68230832	165	27
2025-12-04	68623880	165	27
2025-12-05	68885912	165	27
2025-12-06	68558372	165	27
2025-12-07	68165324	165	27
2025-12-08	68034308	165	27
2025-12-09	135348028	330	54
2025-12-10	139475032	330	54
2025-12-12	10816551	6	6
2025-12-13	21401543	8	5
2025-12-14	18332878	7	4
2025-12-15	25579207	10	10
