date	bytes_sent
2025-08-26	336445338
2025-08-27	293487765
2025-08-28	8667014
2025-08-29	7450626
2025-08-30	8531081
2025-08-31	2048647
2025-09-01	8159797
2025-09-03	2244733
2025-09-04	4870117
2025-09-06	102400
2025-09-07	5537762
2025-09-09	3032339
2025-09-10	2654595
2025-09-11	1277298
2025-09-12	761997
2025-09-13	1597226
2025-09-25	6345907
2025-09-28	132081184
2025-10-01	59495606
2025-10-04	74204645
2025-10-07	83227670
2025-10-08	1266332
2025-10-10	2993386
2025-10-12	51743823
2025-10-16	41652910
2025-10-20	4966492
2025-10-26	48404092
2025-10-29	45352332
2025-11-04	69187388
2025-11-05	24654783
2025-11-06	20951235
2025-11-07	31142874
2025-11-08	30717382
2025-11-09	39694161
2025-11-10	19807274
2025-11-11	27896422
2025-11-12	21294375
2025-11-13	21078293
2025-11-14	6379674
2025-11-15	16255344
2025-11-16	23642977
2025-11-17	11768307
2025-11-18	20295788
2025-11-19	5339843
2025-11-20	10869065
2025-11-21	20164750
2025-11-22	9840137
2025-11-23	8891304
2025-11-24	22992944
2025-11-25	13326632
2025-11-26	14447701
2025-11-27	14592825
2025-11-28	8698227
2025-11-29	17387318
2025-11-30	16067342
2025-12-01	8342407
2025-12-02	10581129
2025-12-03	16115012
2025-12-04	8774528
2025-12-05	8903850
2025-12-06	22189923
2025-12-07	9474631
2025-12-08	16862001
2025-12-09	30752355
2025-12-10	31363961
2025-12-12	3375714
2025-12-14	2788128
2025-12-16	188352527
2025-12-17	27605892
2025-12-18	307686267
2025-12-19	183130172
2025-12-20	3611266
2025-12-21	6529515
2025-12-22	1816991
2025-12-23	1531695
2025-12-24	3037399
2025-12-26	11752592
2025-12-29	4600452
2025-12-30	8022016
2025-12-31	1732978
2026-01-02	956785
2026-01-03	839868
2026-01-04	5455794
2026-01-05	21425665
2026-01-06	16244155
2026-01-07	21958649
2026-01-08	38055126
2026-01-09	7240070
2026-01-10	8986468
2026-01-11	1458613
2026-01-16	87346025
2026-01-17	54904809
2026-01-18	83172471
2026-01-19	20666254
2026-01-22	1631402
2026-01-23	40529105
2026-01-24	28823760
2026-01-26	6761632
2026-01-27	18921483
2026-01-28	24229146
2026-01-29	12854974
2026-01-30	42728922
2026-02-02	2550721
2026-02-05	14763610
2026-02-10	2845511
2026-02-17	1939522
