date	bytes_sent
2025-08-26	1140521351
2025-08-27	1084816698
2025-08-28	38848151
2025-08-29	17104811
2025-08-30	17647086
2025-08-31	3702193
2025-09-01	26866991
2025-09-02	11743024
2025-09-03	14447146
2025-09-04	10753662
2025-09-05	14056474
2025-09-06	21805025
2025-09-07	15164592
2025-09-08	3371476
2025-09-09	6750590
2025-09-10	11617349
2025-09-11	10575484
2025-09-12	11643994
2025-09-13	7525416
2025-09-15	1541876
2025-09-25	11514392
2025-09-28	452310898
2025-10-01	190216741
2025-10-04	198669061
2025-10-07	293000208
2025-10-08	1266332
2025-10-10	15855898
2025-10-12	165431762
2025-10-16	156052907
2025-10-20	4966492
2025-10-26	155961262
2025-10-29	166079394
2025-11-04	198212248
2025-11-05	79546969
2025-11-06	63796186
2025-11-07	120459076
2025-11-08	83639131
2025-11-09	140359433
2025-11-10	74792233
2025-11-11	84929995
2025-11-12	90910361
2025-11-13	60695363
2025-11-14	35139397
2025-11-15	44292200
2025-11-16	55316038
2025-11-17	41241198
2025-11-18	47219596
2025-11-19	33039619
2025-11-20	40225635
2025-11-21	45000023
2025-11-22	37047085
2025-11-23	34826476
2025-11-24	49491373
2025-11-25	37344690
2025-11-26	41868970
2025-11-27	38797011
2025-11-28	36502667
2025-11-29	37088137
2025-11-30	42542957
2025-12-01	34106807
2025-12-02	48613542
2025-12-03	47177185
2025-12-04	39472475
2025-12-05	31832307
2025-12-06	45542522
2025-12-07	53473454
2025-12-08	39079043
2025-12-09	75085762
2025-12-10	90423570
2025-12-12	10893550
2025-12-13	15712183
2025-12-14	4361435
2025-12-15	8436411
2025-12-16	651845306
2025-12-17	100121929
2025-12-18	965652075
2025-12-19	567605678
2025-12-20	8261196
2025-12-21	6529515
2025-12-22	6317841
2025-12-23	5738397
2025-12-24	6253759
2025-12-25	2071543
2025-12-26	23347166
2025-12-28	9217451
2025-12-29	8056608
2025-12-30	9171427
2025-12-31	12909508
2026-01-01	5224507
2026-01-02	7142319
2026-01-03	3840948
2026-01-04	9079942
2026-01-05	83548190
2026-01-06	68821628
2026-01-07	61918564
2026-01-08	134329291
2026-01-09	15705263
2026-01-10	30095618
2026-01-11	1458613
2026-01-16	275528562
2026-01-17	192331218
2026-01-18	237218818
2026-01-19	92613780
2026-01-22	4824561
2026-01-23	103851087
2026-01-24	113051288
2026-01-26	15363877
2026-01-27	67965612
2026-01-28	108202375
2026-01-29	60130988
2026-01-30	113976878
2026-01-31	37194469
2026-02-01	24277640
2026-02-02	17941075
2026-02-03	16659124
2026-02-04	97072804
2026-02-05	107711572
2026-02-10	68177830
2026-02-12	64810934
2026-02-17	73739704
2026-02-20	34292810
2026-02-24	97270507
2026-02-25	59215795
2026-02-26	65829863
2026-02-27	76694882
2026-02-28	93533085
2026-03-01	44125823
2026-03-02	54864449
2026-03-03	56951518
2026-03-04	40402693
2026-03-05	66160916
2026-03-06	468769831
2026-03-07	856531258
2026-03-08	36340745
2026-03-09	44943453
2026-03-10	34421278
2026-03-12	4966492
2026-03-16	4064811
2026-03-18	84569651
2026-03-19	447033100
2026-03-20	31138153
2026-03-25	2896373
2026-03-26	11041108
2026-03-27	19473765
2026-03-28	19745309
2026-03-29	11960987
2026-03-30	5227445
2026-03-31	6096155
2026-04-01	3982968
2026-04-02	8203792
2026-04-03	3754969
2026-04-04	22558307
2026-04-05	38131474
2026-04-06	15058648
2026-04-07	21090773
2026-04-08	33743037
2026-04-09	3843583
2026-04-10	9765437
2026-04-11	31567756
2026-04-12	15985831
2026-04-13	13534756
2026-04-14	4109050
2026-04-15	4289012
2026-04-16	1655363
