date	bytes_sent	number_of_requests	number_of_downloads
2026-04-20	179	<50	<50
2026-04-21	48741601	180	180
2026-04-23	898149898	18240	18240
2026-04-26	7796658753	148020	<50
2026-04-27	4980796936	75700	<50
2026-05-04	1055979226	18640	<50
2026-05-08	179	<50	<50
2026-05-09	537	<50	<50
2026-05-12	5544123	<50	<50
2026-05-13	612	<50	<50
2026-05-14	16633540	<50	<50
2026-05-29	6086	<50	<50
2026-06-19	81	<50	<50
2026-06-26	179	<50	<50
2026-07-04	4269036810	1840	<50
2026-07-05	179	<50	<50
2026-07-06	21004536	<50	<50
2026-07-07	3471898433	160	<50
