date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-20	179	1	1	0
2026-04-21	48741601	180	180	0
2026-04-23	898149898	18230	18230	0
2026-04-26	7796658753	148017	0	8
2026-04-27	4980796936	75691	0	4
2026-05-04	1055979226	18637	0	1
2026-05-08	179	1	1	0
2026-05-09	537	3	3	0
2026-05-12	5544123	1	1	0
2026-05-13	612	3	3	0
2026-05-14	16633540	21	21	0
2026-05-29	6086	34	0	25
2026-06-19	81	2	2	0
2026-06-26	179	1	0	1
2026-07-04	4269036810	1834	1	2
2026-07-05	179	1	1	0
2026-07-06	21004536	5	0	1
2026-07-07	3471898433	156	0	1
2026-07-16	38385971495	11031	6	25
2026-07-17	9213116448	24445	18	16
2026-07-18	7317593836	33198	30	17
2026-07-19	6113265510	27712	22	15
2026-07-20	9268610496	20466	16	13
2026-07-21	515931906	2736	3	2
2026-07-22	2523217677	9366	8	8
2026-07-23	23855040	111	0	1
2026-07-24	358873382	1363	1	1
2026-07-25	3224497160	14548	11	13
2026-07-26	23488416	111	0	1
2026-07-27	282057037	1487	11	7
2026-07-28	2072347508	8129	6	8
2026-07-29	1298718391	7761	6	7
2026-07-30	325853590	2673	2	3
2026-07-31	2611314436	14340	11	13
2026-08-01	25073200	113	0	2
2026-08-02	502308996	2631	2	3
2026-08-03	23866112	112	0	1
2026-08-04	25040416	113	0	2
2026-08-05	23619024	111	0	1
2026-08-06	274820893	1480	1	2
2026-08-07	943346420	5143	4	6
2026-08-08	24050592	111	0	1
2026-08-09	198757357	1385	1	2
2026-08-10	24877944	113	0	2
2026-08-11	184616438	1260	1	1
2026-08-12	308628	973	0	1
2026-08-13	90125205500	2195	52	7
2026-08-15	688304158	3723	3	3
2026-08-16	397827283	2629	2	3
2026-08-18	4076656696	1741	1	5
2026-08-19	46026312813	11605	36	12
2026-08-21	4504200	9	1	1
2026-08-22	4728309097	26853	29	22
2026-08-23	652210579	3782	3	3
