asset_path	bytes_sent	number_of_requests	number_of_downloads
409828_2018-12-10_15-28-55.nwb.zarr	720438502	17980	<50
409828_2018-12-04_15-27-53.nwb.zarr	1555278011	19600	<50
409828_2018-12-11_16-12-21.nwb.zarr	179	<50	<50
409828_2018-12-07_15-05-38.nwb.zarr	861666882	18440	<50
409828_2018-12-03_15-56-23.nwb.zarr	1377983690	19220	<50
409828_2018-12-10_14-02-21.nwb.zarr	958348521	18440	<50
409828_2018-12-05_14-40-32.nwb.zarr	1411439689	19240	<50
409828_2018-11-06_14-02-59.nwb.zarr	946892296	18420	18420
409828_2018-11-21_10-56-07.nwb.zarr	1136063556	18640	<50
409828_2018-12-12_12-24-18.nwb.zarr	747624356	18020	<50
409828_2018-11-26_11-16-25.nwb.zarr	830979927	18240	<50
409828_2018-12-13_13-21-39.nwb.zarr	179	<50	<50
409828_2018-12-14_14-47-35.nwb.zarr	881125925	18360	<50
409828_2018-11-27_11-01-58.nwb.zarr	179	<50	<50
409828_2018-12-14_13-14-42.nwb.zarr	179	<50	<50
409828_2018-11-28_10-54-56.nwb.zarr	1055979405	18640	<50
sub-409828/sub-409828_ses-784057573_ophys.nwb	4269036810	1840	<50
409828_2018-11-20_12-12-08.nwb.zarr	1074	<50	<50
409828_2018-12-12_10-53-44.nwb.zarr	1074	<50	<50
409828_2018-12-03_14-25-24.nwb.zarr	179	<50	<50
409828_2018-12-13_15-10-05.nwb.zarr	179	<50	<50
409828_2018-11-29_13-42-04.nwb.zarr	179	<50	<50
409828_2018-11-27_12-29-05.nwb.zarr	1541831729	19420	<50
409828_2018-11-20_10-42-45.nwb.zarr	776855682	18120	<50
409828_2018-11-21_09-22-23.nwb.zarr	179	<50	<50
409828_2018-12-11_14-40-36.nwb.zarr	179	<50	<50
