asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-409828/sub-409828_ses-785941763_ophys.nwb	3443959256	6860	<50
sub-409828/sub-409828_ses-790009715_ophys.nwb	3611276678	6960	<50
sub-409828/sub-409828_ses-790940857_ophys.nwb	3696870060	6940	<50
sub-409828/sub-409828_ses-790027620_ophys.nwb	4131152461	10900	<50
409828_2018-12-10_15-28-55.nwb.zarr	753703240	18000	<50
sub-409828/sub-409828_ses-793340788_ophys.nwb	2551464784	5460	<50
409828_2018-12-04_15-27-53.nwb.zarr	1555278011	19600	<50
sub-409828/sub-409828_ses-794875503_ophys.nwb	2868626284	4200	<50
sub-409828/sub-409828_ses-788220278_ophys.nwb	3589590796	6860	<50
409828_2018-12-11_16-12-21.nwb.zarr	179	<50	<50
sub-409828/sub-409828_ses-786879416_ophys.nwb	2922090193	5620	<50
409828_2018-12-07_15-05-38.nwb.zarr	861666882	18440	<50
409828_2018-12-03_15-56-23.nwb.zarr	1377983690	19220	<50
sub-409828/sub-409828_ses-793463644_ophys.nwb	2864363508	4200	<50
409828_2018-12-10_14-02-21.nwb.zarr	958348521	18440	<50
409828_2018-12-05_14-40-32.nwb.zarr	1411439689	19240	<50
409828_2018-11-06_14-02-59.nwb.zarr	946892475	18420	18420
sub-409828/sub-409828_ses-790585092_ophys.nwb	3925985108	6940	<50
409828_2018-11-21_10-56-07.nwb.zarr	1136063556	18640	<50
409828_2018-12-12_12-24-18.nwb.zarr	747624356	18020	<50
sub-409828/sub-409828_ses-792686600_ophys.nwb	2393984874	5400	<50
409828_2018-11-26_11-16-25.nwb.zarr	830979927	18240	<50
sub-409828/sub-409828_ses-794964451_ophys.nwb	3184292232	4240	<50
sub-409828/sub-409828_ses-785378984_ophys.nwb	4193158778	6820	<50
sub-409828/sub-409828_ses-794202009_ophys.nwb	2092582672	4120	<50
sub-409828/sub-409828_ses-791865124_ophys.nwb	2587804002	5420	<50
409828_2018-12-13_13-21-39.nwb.zarr	179	<50	<50
409828_2018-12-14_14-47-35.nwb.zarr	881125925	18360	<50
sub-409828/sub-409828_ses-786071018_ophys.nwb	3834207748	7000	<50
sub-409828/sub-409828_ses-783251261_ophys.nwb	3471960616	5600	<50
sub-409828/sub-409828_ses-783110306_ophys.nwb	2639563376	5480	<50
sub-409828/sub-409828_ses-783878040_ophys.nwb	3005537241	5560	<50
409828_2018-11-27_11-01-58.nwb.zarr	179	<50	<50
409828_2018-12-14_13-14-42.nwb.zarr	179	<50	<50
sub-409828/sub-409828_ses-795771997_ophys.nwb	2141204624	4180	<50
409828_2018-11-28_10-54-56.nwb.zarr	1055979405	18640	<50
sub-409828/sub-409828_ses-784057573_ophys.nwb	10763994114	7520	<50
sub-409828/sub-409828_ses-774328450_ophys.nwb	2858587856	6820	<50
409828_2018-11-20_12-12-08.nwb.zarr	1074	<50	<50
409828_2018-12-12_10-53-44.nwb.zarr	1074	<50	<50
409828_2018-12-03_14-25-24.nwb.zarr	179	<50	<50
409828_2018-12-13_15-10-05.nwb.zarr	179	<50	<50
409828_2018-11-29_13-42-04.nwb.zarr	179	<50	<50
sub-409828/sub-409828_ses-794083001_ophys.nwb	2185291396	4140	<50
409828_2018-11-27_12-29-05.nwb.zarr	1541831729	19420	<50
409828_2018-11-20_10-42-45.nwb.zarr	776855682	18120	<50
409828_2018-11-21_09-22-23.nwb.zarr	179	<50	<50
sub-409828/sub-409828_ses-795660198_ophys.nwb	2960993468	4240	<50
sub-409828/sub-409828_ses-792629775_ophys.nwb	2755065866	5460	<50
409828_2018-12-11_14-40-36.nwb.zarr	179	<50	<50
