asset_path	bytes_sent	number_of_requests	number_of_downloads
409828_2018-12-10_15-28-55.nwb.zarr	720438323	17984	21
409828_2018-12-04_15-27-53.nwb.zarr	1555277832	19609	0
409828_2018-12-07_15-05-38.nwb.zarr	861666703	18447	0
409828_2018-12-03_15-56-23.nwb.zarr	1377983332	19221	0
409828_2018-12-10_14-02-21.nwb.zarr	958348342	18446	0
409828_2018-12-05_14-40-32.nwb.zarr	1411439510	19235	0
409828_2018-11-06_14-02-59.nwb.zarr	946892036	18413	18413
409828_2018-11-21_10-56-07.nwb.zarr	1136063377	18637	0
409828_2018-12-12_12-24-18.nwb.zarr	747624177	18028	0
409828_2018-11-26_11-16-25.nwb.zarr	830979748	18233	0
409828_2018-12-14_14-47-35.nwb.zarr	881125746	18354	0
409828_2018-11-28_10-54-56.nwb.zarr	1055979226	18637	0
409828_2018-12-12_10-53-44.nwb.zarr	179	1	1
409828_2018-11-27_12-29-05.nwb.zarr	1541831550	19417	0
409828_2018-11-20_10-42-45.nwb.zarr	776855503	18123	5
