asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-409828/sub-409828_ses-785941763_ophys.nwb	7144478808	6862	7	6
sub-409828/sub-409828_ses-790009715_ophys.nwb	7647260424	6957	7	5
sub-409828/sub-409828_ses-790940857_ophys.nwb	7922536592	6945	7	5
sub-409828/sub-409828_ses-790027620_ophys.nwb	9578752713	18653	16	15
409828_2018-12-10_15-28-55.nwb.zarr	753703240	17991	27	2
sub-409828/sub-409828_ses-793340788_ophys.nwb	5196496904	5570	6	5
409828_2018-12-04_15-27-53.nwb.zarr	1555278011	19610	0	2
sub-409828/sub-409828_ses-794875503_ophys.nwb	7196358909	5639	6	5
sub-409828/sub-409828_ses-788220278_ophys.nwb	7567603420	6873	7	6
409828_2018-12-11_16-12-21.nwb.zarr	179	1	0	1
sub-409828/sub-409828_ses-786879416_ophys.nwb	4944944226	5626	6	6
409828_2018-12-07_15-05-38.nwb.zarr	861666882	18448	0	2
409828_2018-12-03_15-56-23.nwb.zarr	1377983690	19223	0	2
sub-409828/sub-409828_ses-793463644_ophys.nwb	8871271770	15808	14	13
409828_2018-12-10_14-02-21.nwb.zarr	958348521	18447	0	2
409828_2018-12-05_14-40-32.nwb.zarr	1411439689	19236	0	2
409828_2018-11-06_14-02-59.nwb.zarr	946892475	18417	18416	1
sub-409828/sub-409828_ses-790585092_ophys.nwb	8843567832	8188	8	6
409828_2018-11-21_10-56-07.nwb.zarr	1136063556	18638	0	2
409828_2018-12-12_12-24-18.nwb.zarr	747624356	18029	0	2
sub-409828/sub-409828_ses-792686600_ophys.nwb	4724952438	5521	6	6
409828_2018-11-26_11-16-25.nwb.zarr	830979927	18234	0	2
sub-409828/sub-409828_ses-794964451_ophys.nwb	8171472883	5674	6	5
sub-409828/sub-409828_ses-785378984_ophys.nwb	6837758254	6829	8	6
sub-409828/sub-409828_ses-794202009_ophys.nwb	4852741555	5580	6	5
sub-409828/sub-409828_ses-791865124_ophys.nwb	5346639614	5535	6	5
409828_2018-12-13_13-21-39.nwb.zarr	179	1	0	1
409828_2018-12-14_14-47-35.nwb.zarr	881125925	18355	0	2
sub-409828/sub-409828_ses-786071018_ophys.nwb	8394455176	7011	7	6
sub-409828/sub-409828_ses-783251261_ophys.nwb	10952475153	16088	16	16
sub-409828/sub-409828_ses-783110306_ophys.nwb	6129398441	5703	9	8
sub-409828/sub-409828_ses-783878040_ophys.nwb	7396667246	5778	8	8
409828_2018-11-27_11-01-58.nwb.zarr	179	1	0	1
409828_2018-12-14_13-14-42.nwb.zarr	179	1	0	1
sub-409828/sub-409828_ses-795771997_ophys.nwb	5314787489	5636	6	5
409828_2018-11-28_10-54-56.nwb.zarr	1055979405	18638	0	2
sub-409828/sub-409828_ses-784057573_ophys.nwb	14329472452	7658	9	11
sub-409828/sub-409828_ses-774328450_ophys.nwb	6942450100	10935	14	13
409828_2018-11-20_12-12-08.nwb.zarr	1074	6	0	2
409828_2018-12-12_10-53-44.nwb.zarr	1074	6	1	1
409828_2018-12-03_14-25-24.nwb.zarr	179	1	0	1
409828_2018-12-13_15-10-05.nwb.zarr	179	1	0	1
409828_2018-11-29_13-42-04.nwb.zarr	179	1	0	1
sub-409828/sub-409828_ses-794083001_ophys.nwb	6749042834	14591	13	12
409828_2018-11-27_12-29-05.nwb.zarr	1541831729	19418	0	2
409828_2018-11-20_10-42-45.nwb.zarr	776855682	18124	5	2
409828_2018-11-21_09-22-23.nwb.zarr	179	1	0	1
sub-409828/sub-409828_ses-795660198_ophys.nwb	7470463080	5687	6	5
sub-409828/sub-409828_ses-792629775_ophys.nwb	5825534734	5582	6	5
409828_2018-12-11_14-40-36.nwb.zarr	179	1	0	1
