asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Opto4/sub-Opto4_ses-231003b_image+ophys.nwb	48470806560	1169	40	15
sub-Opto2/sub-Opto2_ses-230321e_ophys.nwb	66414301314	2373	52	26
sub-DL15/sub-DL15_ses-210823_ophys.nwb	24206234438	2146	165	123
sub-Opto4/sub-Opto4_ses-231002c_image+ophys/0a34b9e2-dfd3-4266-9863-b762a1105d13_external_file_0.avi	1736408175	94	33	8
sub-Opto2/sub-Opto2_ses-230321b_ophys.nwb	58559953472	2622	42	15
sub-DL15/sub-DL15_ses-210909_ophys.nwb	28711147036	2259	146	112
sub-Opto2/sub-Opto2_ses-230320d_ophys.nwb	65118324120	2400	43	29
sub-Opto4/sub-Opto4_ses-231006a_image+ophys/c69e9818-a785-4ed9-a321-ed37f68a5797_external_file_0.avi	1900373077	101	24	8
sub-DL15/sub-DL15_ses-210903_ophys.nwb	41111694798	3193	153	116
sub-Opto9/sub-Opto9_ses-231002c_image+ophys.nwb	41902575345	1379	47	19
sub-Opto2/sub-Opto2_ses-230322a_ophys.nwb	62716555518	2219	38	13
sub-Opto2/sub-Opto2_ses-230315b_ophys.nwb	52154035182	2355	47	25
sub-DL15/sub-DL15_ses-210929_ophys.nwb	109867663266	6098	142	118
sub-Opto9/sub-Opto9_ses-231003c_image+ophys/518f7f2b-a11f-42a0-a3f4-2ab804b08c7f_external_file_0.avi	2765667812	102	37	8
sub-842/sub-842_ses-221123_ophys.nwb	212022069043	7399	220	58
sub-Opto4/sub-Opto4_ses-231002a_image+ophys.nwb	31572060195	1387	38	18
sub-Opto9/sub-Opto9_ses-231003c_image+ophys.nwb	38557472329	1333	50	18
sub-Opto9/sub-Opto9_ses-230929a_image+ophys/1387d976-7d6e-4cc7-9fd5-668d551be2ab_external_file_0.avi	1741739122	110	34	7
sub-DL23/sub-DL23_ses-220117_image+ophys/ec7b10f7-8884-4f75-a8b2-40a9084ac20f_external_file_0.avi	11560813168	502	28	7
sub-Opto4/sub-Opto4_ses-231003a_image+ophys/1b38e2b6-2ec9-4280-89d6-79d10f097a20_external_file_0.avi	1743067204	102	28	8
sub-DL30/sub-DL30_ses-220930_image+ophys/e78d0dd1-a7b3-4a18-8231-b3f106263559_external_file_0.avi	4120182700	188	25	7
sub-Opto4/sub-Opto4_ses-231003b_image+ophys/865eafee-df21-47ee-ae4c-de2d0b91f500_external_file_0.avi	1439930892	86	22	7
sub-DL15/sub-DL15_ses-211006_ophys.nwb	120402097745	7241	146	117
sub-Opto4/sub-Opto4_ses-231002c_image+ophys/919d0c7b-38e5-4eac-a791-2d383c667bdc_external_file_0.avi	983827580	75	24	5
sub-Opto2/sub-Opto2_ses-230316g_ophys.nwb	46404369652	2796	57	28
sub-Grid-9/sub-Grid-9_ses-210821_ophys.nwb	63994003302	5178	152	119
sub-Opto2/sub-Opto2_ses-230316f_ophys.nwb	40082287076	2598	46	16
sub-DL15/sub-DL15_ses-210914_ophys.nwb	81097514688	6838	157	116
sub-DL15/sub-DL15_ses-210824_ophys.nwb	18095797648	1894	158	120
