asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Opto4/sub-Opto4_ses-231003b_image+ophys.nwb	48468500866	1160	39	14
sub-Opto2/sub-Opto2_ses-230321e_ophys.nwb	66412029072	2364	51	25
sub-DL15/sub-DL15_ses-210823_ophys.nwb	24204028407	2135	164	122
sub-Opto4/sub-Opto4_ses-231002c_image+ophys/0a34b9e2-dfd3-4266-9863-b762a1105d13_external_file_0.avi	1736408175	94	33	8
sub-Opto2/sub-Opto2_ses-230321b_ophys.nwb	58555218740	2612	41	14
sub-DL15/sub-DL15_ses-210909_ophys.nwb	28709006736	2249	145	111
sub-Opto2/sub-Opto2_ses-230320d_ophys.nwb	65116134766	2390	42	28
sub-Opto4/sub-Opto4_ses-231006a_image+ophys/c69e9818-a785-4ed9-a321-ed37f68a5797_external_file_0.avi	1900373077	101	24	8
sub-DL15/sub-DL15_ses-210903_ophys.nwb	41091907527	3180	151	115
sub-Opto9/sub-Opto9_ses-231002c_image+ophys.nwb	41900496929	1369	46	18
sub-Opto2/sub-Opto2_ses-230322a_ophys.nwb	62711389212	2208	37	12
sub-Opto2/sub-Opto2_ses-230315b_ophys.nwb	52116921680	2214	38	16
sub-DL15/sub-DL15_ses-210929_ophys.nwb	109864974016	6084	141	117
sub-Opto9/sub-Opto9_ses-231003c_image+ophys/518f7f2b-a11f-42a0-a3f4-2ab804b08c7f_external_file_0.avi	2765667812	102	37	8
sub-842/sub-842_ses-221123_ophys.nwb	212007365727	7354	217	56
sub-Opto4/sub-Opto4_ses-231002a_image+ophys.nwb	31568879268	1375	36	16
sub-Opto9/sub-Opto9_ses-231003c_image+ophys.nwb	38555344488	1324	49	17
sub-Opto9/sub-Opto9_ses-230929a_image+ophys/1387d976-7d6e-4cc7-9fd5-668d551be2ab_external_file_0.avi	1741739122	110	34	7
sub-DL23/sub-DL23_ses-220117_image+ophys/ec7b10f7-8884-4f75-a8b2-40a9084ac20f_external_file_0.avi	11560813168	502	28	7
sub-Opto4/sub-Opto4_ses-231003a_image+ophys/1b38e2b6-2ec9-4280-89d6-79d10f097a20_external_file_0.avi	1743067204	102	28	8
sub-DL30/sub-DL30_ses-220930_image+ophys/e78d0dd1-a7b3-4a18-8231-b3f106263559_external_file_0.avi	4120182700	188	25	7
sub-Opto4/sub-Opto4_ses-231003b_image+ophys/865eafee-df21-47ee-ae4c-de2d0b91f500_external_file_0.avi	1439930892	86	22	7
sub-DL15/sub-DL15_ses-211006_ophys.nwb	120399941922	7226	145	116
sub-Opto4/sub-Opto4_ses-231002c_image+ophys/919d0c7b-38e5-4eac-a791-2d383c667bdc_external_file_0.avi	983827580	75	24	5
sub-Opto2/sub-Opto2_ses-230316g_ophys.nwb	46400103288	2784	56	27
sub-Grid-9/sub-Grid-9_ses-210821_ophys.nwb	63991102237	5162	150	117
sub-Opto2/sub-Opto2_ses-230316f_ophys.nwb	40077603274	2589	45	15
sub-DL15/sub-DL15_ses-210914_ophys.nwb	81094327128	6823	156	115
sub-DL15/sub-DL15_ses-210824_ophys.nwb	18089669615	1885	157	119
sub-Opto9/sub-Opto9_ses-231004c_image+ophys/44123e95-02a7-4913-ae41-87b80401956d_external_file_0.avi	1281914992	71	31	5
sub-Opto9/sub-Opto9_ses-231003a_image+ophys/3f156e30-be34-49f5-b201-7a379b79a824_external_file_0.avi	970035180	83	31	6
sub-DL15/sub-DL15_ses-210923_ophys.nwb	99322918948	7024	147	115
sub-Opto2/sub-Opto2_ses-230316a_ophys.nwb	40064683384	2714	47	22
sub-Opto9/sub-Opto9_ses-231004a_image+ophys/14944cf1-4679-4137-939a-2204c8ebe4bc_external_file_0.avi	1381066718	73	25	6
sub-Opto4/sub-Opto4_ses-231006a_image+ophys.nwb	19564465515	1201	37	17
sub-Opto9/sub-Opto9_ses-230929b_image+ophys.nwb	23398669940	1330	46	15
sub-UG21/sub-UG21_ses-230321a_ophys.nwb	38995371132	3008	38	17
sub-DL23/sub-DL23_ses-220117_image+ophys/c1e4dbd2-8a5e-443d-b799-6a8a5a302a28_external_file_0.avi	9904016584	435	22	6
sub-DL23/sub-DL23_ses-220117_image+ophys.nwb	31963531411	4095	156	118
sub-DL30/sub-DL30_ses-220930_image+ophys.nwb	35813593393	5493	189	121
sub-Opto9/sub-Opto9_ses-231004b_image+ophys.nwb	29220579599	1541	37	14
sub-DL15/sub-DL15_ses-210915_ophys.nwb	65014155936	6302	142	113
sub-Opto4/sub-Opto4_ses-230929b_image+ophys.nwb	19475752556	1185	36	13
sub-UG21/sub-UG21_ses-230321b_ophys.nwb	44505812743	2508	33	17
sub-DL15/sub-DL15_ses-210902_ophys.nwb	18455802204	2082	151	113
sub-Opto4/sub-Opto4_ses-231004b_image+ophys/c4a42a89-3967-42dc-ac47-5fb3fdbef1ec_external_file_0.avi	1006241238	73	24	7
sub-DL15/sub-DL15_ses-210831_ophys.nwb	15643109090	2102	149	113
sub-DL15/sub-DL15_ses-211012_ophys.nwb	85595217656	7092	147	113
sub-Opto4/sub-Opto4_ses-231004c_image+ophys/50b7dfce-ffe1-4514-885c-5f1adbe9b4ce_external_file_0.avi	909206068	63	23	5
sub-DL15/sub-DL15_ses-211011_ophys.nwb	111795768572	7403	142	114
sub-DL15/sub-DL15_ses-211005_ophys.nwb	85533167608	7977	157	125
sub-DL15/sub-DL15_ses-210826_ophys.nwb	13987284885	1699	149	115
sub-Opto9/sub-Opto9_ses-231003b_image+ophys/cb9913ab-d86e-4f01-af35-9b43d614e6c0_external_file_0.avi	1928875744	83	34	6
sub-DL15/sub-DL15_ses-210825_ophys.nwb	16453865659	2057	155	117
sub-DL15/sub-DL15_ses-211015_ophys.nwb	97481119607	6911	152	116
sub-Opto4/sub-Opto4_ses-230929a_image+ophys.nwb	26676628744	1768	34	18
sub-DL15/sub-DL15_ses-210916_ophys.nwb	85240892600	6519	146	114
sub-DL15/sub-DL15_ses-210918_ophys.nwb	70360436516	6432	139	112
sub-Opto4/sub-Opto4_ses-231006b_image+ophys/414f0ea2-0f53-4fec-b3e7-7c58b447cac8_external_file_0.avi	950151140	80	20	6
sub-Opto4/sub-Opto4_ses-231004b_image+ophys/d3ddebb8-2a1d-4aa4-9780-45b4c59423e2_external_file_0.avi	801362110	61	14	5
sub-DL15/sub-DL15_ses-210820_ophys.nwb	16037827641	2305	147	120
sub-DL15/sub-DL15_ses-210906_ophys.nwb	27810285631	2540	146	116
