asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Opto4/sub-Opto4_ses-231003b_image+ophys.nwb	48459382340	1140	<50
sub-Opto2/sub-Opto2_ses-230321e_ophys.nwb	66370477224	2200	<50
sub-DL15/sub-DL15_ses-210823_ophys.nwb	24159412384	1880	160
sub-Opto4/sub-Opto4_ses-231002c_image+ophys/0a34b9e2-dfd3-4266-9863-b762a1105d13_external_file_0.avi	1436382441	80	<50
sub-Opto2/sub-Opto2_ses-230321b_ophys.nwb	58544373608	2580	<50
sub-DL15/sub-DL15_ses-210909_ophys.nwb	28698093276	2220	140
sub-Opto2/sub-Opto2_ses-230320d_ophys.nwb	65071202012	2240	<50
sub-Opto4/sub-Opto4_ses-231006a_image+ophys/c69e9818-a785-4ed9-a321-ed37f68a5797_external_file_0.avi	1768726735	100	<50
sub-DL15/sub-DL15_ses-210903_ophys.nwb	41077222170	3140	140
sub-Opto9/sub-Opto9_ses-231002c_image+ophys.nwb	41888584037	1360	<50
sub-Opto2/sub-Opto2_ses-230322a_ophys.nwb	62701588940	2180	<50
sub-Opto2/sub-Opto2_ses-230315b_ophys.nwb	52105233646	2180	<50
sub-DL15/sub-DL15_ses-210929_ophys.nwb	109854207308	6060	140
sub-Opto9/sub-Opto9_ses-231003c_image+ophys/518f7f2b-a11f-42a0-a3f4-2ab804b08c7f_external_file_0.avi	2244239152	100	<50
sub-842/sub-842_ses-221123_ophys.nwb	209159938770	6620	200
sub-Opto4/sub-Opto4_ses-231002a_image+ophys.nwb	31310974454	1360	<50
sub-Opto9/sub-Opto9_ses-231003c_image+ophys.nwb	38544538006	1300	<50
sub-Opto9/sub-Opto9_ses-230929a_image+ophys/1387d976-7d6e-4cc7-9fd5-668d551be2ab_external_file_0.avi	1608488052	100	<50
sub-DL23/sub-DL23_ses-220117_image+ophys/ec7b10f7-8884-4f75-a8b2-40a9084ac20f_external_file_0.avi	11555703544	500	<50
sub-Opto4/sub-Opto4_ses-231003a_image+ophys/1b38e2b6-2ec9-4280-89d6-79d10f097a20_external_file_0.avi	1626782272	100	<50
sub-DL30/sub-DL30_ses-220930_image+ophys/e78d0dd1-a7b3-4a18-8231-b3f106263559_external_file_0.avi	3793613648	180	<50
sub-Opto4/sub-Opto4_ses-231003b_image+ophys/865eafee-df21-47ee-ae4c-de2d0b91f500_external_file_0.avi	1329989924	80	<50
sub-DL15/sub-DL15_ses-211006_ophys.nwb	120388938549	7200	140
sub-Opto4/sub-Opto4_ses-231002c_image+ophys/919d0c7b-38e5-4eac-a791-2d383c667bdc_external_file_0.avi	858057090	80	<50
sub-Opto2/sub-Opto2_ses-230316g_ophys.nwb	46359188876	2600	<50
sub-Grid-9/sub-Grid-9_ses-210821_ophys.nwb	63962455221	5080	140
sub-Opto2/sub-Opto2_ses-230316f_ophys.nwb	40065156794	2560	<50
sub-DL15/sub-DL15_ses-210914_ophys.nwb	81081980512	6800	160
sub-DL15/sub-DL15_ses-210824_ophys.nwb	18066498036	1800	140
sub-Opto9/sub-Opto9_ses-231004c_image+ophys/44123e95-02a7-4913-ae41-87b80401956d_external_file_0.avi	1186260272	60	<50
