asset_path	bytes_sent
sub-DL21/sub-DL21_ses-220112_image+ophys.nwb	1896334830
sub-DL27/sub-DL27_ses-220930_image+ophys.nwb	1774970143
sub-DL20/sub-DL20_ses-220111_image+ophys.nwb	4788231682
sub-DL23/sub-DL23_ses-220117_image+ophys.nwb	4751119053
sub-DL29/sub-DL29_ses-220930_image+ophys.nwb	10270657479
sub-DL30/sub-DL30_ses-220930_image+ophys.nwb	3639879798
sub-DL18/sub-DL18_ses-211110_image+ophys.nwb	4678871403
sub-DL15/sub-DL15_ses-210820_ophys.nwb	1354810596
sub-DL15/sub-DL15_ses-210823_ophys.nwb	2848315003
sub-DL15/sub-DL15_ses-210819_ophys.nwb	1186925877
sub-DL15/sub-DL15_ses-210824_ophys.nwb	1656062934
sub-DL15/sub-DL15_ses-210822_ophys.nwb	3096223046
sub-DL15/sub-DL15_ses-210827_ophys.nwb	1198367852
sub-DL15/sub-DL15_ses-210826_ophys.nwb	1612284636
sub-DL15/sub-DL15_ses-210825_ophys.nwb	3924139316
sub-DL15/sub-DL15_ses-210831_ophys.nwb	3686926676
sub-DL15/sub-DL15_ses-210902_ophys.nwb	1659079138
sub-DL15/sub-DL15_ses-210908_ophys.nwb	1394846670
sub-DL15/sub-DL15_ses-210905_ophys.nwb	4325464477
sub-DL15/sub-DL15_ses-210906_ophys.nwb	5738945989
sub-DL15/sub-DL15_ses-210903_ophys.nwb	12003920354
sub-DL15/sub-DL15_ses-210904_ophys.nwb	1443597384
sub-DL15/sub-DL15_ses-210909_ophys.nwb	1296522615
sub-DL15/sub-DL15_ses-210913_ophys.nwb	3108062938
sub-DL15/sub-DL15_ses-210910b_ophys.nwb	12859366686
sub-DL15/sub-DL15_ses-210917_ophys.nwb	7174521011
sub-DL15/sub-DL15_ses-210914_ophys.nwb	22528279634
sub-DL15/sub-DL15_ses-210915_ophys.nwb	19640732972
sub-DL15/sub-DL15_ses-210916_ophys.nwb	7838687934
sub-DL15/sub-DL15_ses-210918_ophys.nwb	4666439900
sub-DL31/sub-DL31_ses-231020_ophys.nwb	5044851744
sub-DL32/sub-DL32_ses-231020_ophys.nwb	1785974826
sub-Grid-9/sub-Grid-9_ses-210821_ophys.nwb	6546995680
sub-842/sub-842_ses-221123_ophys.nwb	37329967600
sub-842/sub-842_ses-221118_ophys.nwb	9976281242
sub-DL15/sub-DL15_ses-210919_ophys.nwb	12533137261
sub-DL15/sub-DL15_ses-210920_ophys.nwb	10766586196
sub-DL15/sub-DL15_ses-210921_ophys.nwb	5466277932
sub-DL15/sub-DL15_ses-210924_ophys.nwb	24702556450
sub-DL15/sub-DL15_ses-210923_ophys.nwb	28307646939
sub-DL15/sub-DL15_ses-211010_ophys.nwb	4969119372
sub-DL15/sub-DL15_ses-210927_ophys.nwb	5398571643
sub-DL15/sub-DL15_ses-210926_ophys.nwb	7357245781
sub-DL15/sub-DL15_ses-210929_ophys.nwb	12319776370
sub-DL15/sub-DL15_ses-211008_ophys.nwb	13742716545
sub-DL15/sub-DL15_ses-210928_ophys.nwb	25572355351
sub-DL15/sub-DL15_ses-211012_ophys.nwb	11377820896
sub-DL15/sub-DL15_ses-210925_ophys.nwb	19807079476
sub-DL15/sub-DL15_ses-211011_ophys.nwb	14691513977
sub-DL15/sub-DL15_ses-211007_ophys.nwb	23718076614
sub-DL15/sub-DL15_ses-210930_ophys.nwb	14234084552
sub-DL15/sub-DL15_ses-211013_ophys.nwb	20867472121
sub-DL15/sub-DL15_ses-211001_ophys.nwb	10534875701
sub-DL15/sub-DL15_ses-211014_ophys.nwb	6896964743
sub-DL15/sub-DL15_ses-211015_ophys.nwb	9449872024
sub-DL15/sub-DL15_ses-211006_ophys.nwb	28362631173
sub-DL15/sub-DL15_ses-211004_ophys.nwb	25010479120
sub-DL15/sub-DL15_ses-211005_ophys.nwb	6428851494
sub-Opto4/sub-Opto4_ses-230929a_image+ophys.nwb	5486139680
sub-Opto4/sub-Opto4_ses-231002a_image+ophys.nwb	1883063408
sub-Opto4/sub-Opto4_ses-231002b_image+ophys.nwb	1716637957
sub-Opto4/sub-Opto4_ses-231002c_image+ophys.nwb	5530841926
sub-Opto4/sub-Opto4_ses-231003a_image+ophys.nwb	1309556702
sub-Opto4/sub-Opto4_ses-231003b_image+ophys.nwb	1515693732
sub-Opto4/sub-Opto4_ses-231003c_image+ophys.nwb	3334994220
sub-Opto4/sub-Opto4_ses-231004a_image+ophys.nwb	4164737905
sub-Opto4/sub-Opto4_ses-231004b_image+ophys.nwb	5618849060
sub-Opto4/sub-Opto4_ses-231004c_image+ophys.nwb	1523209856
sub-Opto4/sub-Opto4_ses-231006a_image+ophys.nwb	4706501477
sub-Opto4/sub-Opto4_ses-231006b_image+ophys.nwb	9352567594
sub-Opto9/sub-Opto9_ses-230929a_image+ophys.nwb	716638764
sub-Opto9/sub-Opto9_ses-231002a_image+ophys.nwb	1760907728
sub-Opto9/sub-Opto9_ses-231004a_image+ophys.nwb	6563022588
sub-Opto9/sub-Opto9_ses-231003a_image+ophys.nwb	1393120344
sub-Opto9/sub-Opto9_ses-231002b_image+ophys.nwb	6921451864
sub-Opto9/sub-Opto9_ses-231002c_image+ophys.nwb	4418852203
sub-Opto9/sub-Opto9_ses-231004c_image+ophys.nwb	1322538432
sub-Opto9/sub-Opto9_ses-231006a_image+ophys.nwb	7604278602
sub-UG21/sub-UG21_ses-230321a_ophys.nwb	3019834784
sub-UG21/sub-UG21_ses-230321b_ophys.nwb	4349518354
sub-Opto2/sub-Opto2_ses-230315a_ophys.nwb	3356723365
sub-Opto2/sub-Opto2_ses-230315b_ophys.nwb	3633594862
sub-Opto2/sub-Opto2_ses-230314b_ophys.nwb	11132263144
sub-Opto2/sub-Opto2_ses-230314a_ophys.nwb	2700529733
sub-Opto2/sub-Opto2_ses-230314c_ophys.nwb	2118243457
sub-Opto2/sub-Opto2_ses-230315c_ophys.nwb	6050852188
sub-Opto2/sub-Opto2_ses-230315d_ophys.nwb	8425456768
sub-Opto2/sub-Opto2_ses-230316a_ophys.nwb	11770926366
sub-Opto2/sub-Opto2_ses-230316b_ophys.nwb	4009169594
sub-Opto2/sub-Opto2_ses-230316c_ophys.nwb	4794353370
sub-Opto2/sub-Opto2_ses-230316d_ophys.nwb	5866755612
sub-Opto2/sub-Opto2_ses-230316e_ophys.nwb	23530108256
