	asset_path	bytes_sent
0	sub-DL18/sub-DL18_ses-211110_image+ophys/82e3557e-8996-4133-b495-0d49815fe03c_external_file_0.avi	1129020896
1	sub-DL20/sub-DL20_ses-220111_image+ophys/dc03762e-686e-4b1a-a886-82dda0a8918c_external_file_0.avi	226492416
2	sub-DL18/sub-DL18_ses-211110_image+ophys/fa848544-5f34-45ef-ac36-4201326fe352_external_file_0.avi	159383552
3	sub-DL21/sub-DL21_ses-220112_image+ophys/f0c2567a-07a4-42ed-adb7-2d13d717f60b_external_file_0.avi	155189248
4	sub-DL21/sub-DL21_ses-220112_image+ophys/f7f5663c-158f-4338-b5e5-e16bd08589a1_external_file_0.avi	92274688
5	sub-DL23/sub-DL23_ses-220117_image+ophys/ec7b10f7-8884-4f75-a8b2-40a9084ac20f_external_file_0.avi	142606336
6	sub-DL29/sub-DL29_ses-220930_image+ophys/255bdbb3-8c3e-42f5-b0a2-af61cdcfba58_external_file_0.avi	33554432
7	sub-DL29/sub-DL29_ses-220930_image+ophys/27d8ca2b-d229-4fb2-baf0-85d0f0e16f48_external_file_0.avi	33554432
8	sub-DL30/sub-DL30_ses-220930_image+ophys/38d1aef0-5210-4bee-8cba-47801969f51a_external_file_0.avi	25165824
9	sub-DL30/sub-DL30_ses-220930_image+ophys/e78d0dd1-a7b3-4a18-8231-b3f106263559_external_file_0.avi	16777216
10	sub-DL20/sub-DL20_ses-220111_image+ophys.nwb	11136360
11	sub-DL23/sub-DL23_ses-220117_image+ophys.nwb	230686720
12	sub-DL29/sub-DL29_ses-220930_image+ophys.nwb	164947221
13	sub-DL30/sub-DL30_ses-220930_image+ophys.nwb	1695474268
14	sub-DL18/sub-DL18_ses-211110_image+ophys.nwb	1712598487
15	sub-DL15/sub-DL15_ses-210820_ophys.nwb	6550800
16	sub-DL15/sub-DL15_ses-210823_ophys.nwb	4454544
17	sub-DL15/sub-DL15_ses-210819_ophys.nwb	11070852
18	sub-DL15/sub-DL15_ses-210822_ophys.nwb	184549376
19	sub-DL15/sub-DL15_ses-210825_ophys.nwb	62914560
20	sub-DL15/sub-DL15_ses-210831_ophys.nwb	12577536
21	sub-DL15/sub-DL15_ses-210902_ophys.nwb	267514760
22	sub-DL15/sub-DL15_ses-210908_ophys.nwb	62914560
23	sub-DL15/sub-DL15_ses-210905_ophys.nwb	9543819
24	sub-DL15/sub-DL15_ses-210906_ophys.nwb	41943040
25	sub-DL15/sub-DL15_ses-210903_ophys.nwb	750013691
26	sub-DL15/sub-DL15_ses-210904_ophys.nwb	284033024
27	sub-DL15/sub-DL15_ses-210909_ophys.nwb	72648260
28	sub-DL15/sub-DL15_ses-210913_ophys.nwb	99870032
29	sub-DL15/sub-DL15_ses-210910b_ophys.nwb	964315130
30	sub-DL15/sub-DL15_ses-210917_ophys.nwb	838860800
31	sub-DL15/sub-DL15_ses-210914_ophys.nwb	391113024
32	sub-DL15/sub-DL15_ses-210915_ophys.nwb	7860960
33	sub-DL15/sub-DL15_ses-210916_ophys.nwb	7926468
34	sub-DL31/sub-DL31_ses-231020_ophys.nwb	1642831808
35	sub-Grid-9/sub-Grid-9_ses-210821_ophys.nwb	5038263941
36	sub-842/sub-842_ses-221123_ophys.nwb	1117955996
37	sub-842/sub-842_ses-221118_ophys.nwb	785694276
38	sub-DL15/sub-DL15_ses-210919_ophys.nwb	1722464409
39	sub-DL15/sub-DL15_ses-210921_ophys.nwb	838860800
40	sub-DL15/sub-DL15_ses-210924_ophys.nwb	1471460292
41	sub-DL15/sub-DL15_ses-210923_ophys.nwb	831160412
42	sub-DL15/sub-DL15_ses-210926_ophys.nwb	441422496
43	sub-DL15/sub-DL15_ses-210929_ophys.nwb	481712774
44	sub-DL15/sub-DL15_ses-211008_ophys.nwb	587202560
45	sub-DL15/sub-DL15_ses-210928_ophys.nwb	605135400
46	sub-DL15/sub-DL15_ses-211012_ophys.nwb	792576200
47	sub-DL15/sub-DL15_ses-211011_ophys.nwb	788627688
48	sub-DL15/sub-DL15_ses-211007_ophys.nwb	524288000
49	sub-DL15/sub-DL15_ses-210930_ophys.nwb	352321536
50	sub-DL15/sub-DL15_ses-211013_ophys.nwb	608090540
51	sub-DL15/sub-DL15_ses-211001_ophys.nwb	1363148800
52	sub-DL15/sub-DL15_ses-211015_ophys.nwb	710571820
53	sub-DL15/sub-DL15_ses-211006_ophys.nwb	482013724
54	sub-DL15/sub-DL15_ses-211004_ophys.nwb	246415360
55	sub-DL15/sub-DL15_ses-211005_ophys.nwb	32973376
56	sub-Opto4/sub-Opto4_ses-230929a_image+ophys/da8773a0-b4e1-4708-bc69-5590615f60c1_external_file_0.avi	7273182
57	sub-Opto4/sub-Opto4_ses-231002b_image+ophys/75ec414a-868b-4260-8a7c-cb96666c1390_external_file_0.avi	5306148
58	sub-Opto4/sub-Opto4_ses-231002c_image+ophys/0a34b9e2-dfd3-4266-9863-b762a1105d13_external_file_0.avi	8388608
59	sub-Opto4/sub-Opto4_ses-231003a_image+ophys/5e41d359-dfa3-4c01-a35a-53702d24b1ce_external_file_0.avi	26078748
60	sub-Opto4/sub-Opto4_ses-230929a_image+ophys.nwb	16196304
61	sub-Opto4/sub-Opto4_ses-231003b_image+ophys/865eafee-df21-47ee-ae4c-de2d0b91f500_external_file_0.avi	25165824
62	sub-Opto4/sub-Opto4_ses-231002a_image+ophys.nwb	130977394
63	sub-Opto4/sub-Opto4_ses-231002b_image+ophys.nwb	149067899
64	sub-Opto4/sub-Opto4_ses-231003b_image+ophys/aaeffd92-65f0-41aa-86ab-55d7d468c2ce_external_file_0.avi	10219248
65	sub-Opto4/sub-Opto4_ses-231003c_image+ophys/f4790350-2ca9-4744-9a81-03d046816288_external_file_0.avi	8388608
66	sub-Opto4/sub-Opto4_ses-231002c_image+ophys.nwb	24137692
67	sub-Opto4/sub-Opto4_ses-231004a_image+ophys/feba1961-64d8-411e-a6ec-19096c41ee8b_external_file_0.avi	16777216
68	sub-Opto4/sub-Opto4_ses-231003a_image+ophys.nwb	18969888
69	sub-Opto4/sub-Opto4_ses-231004c_image+ophys/1c41d383-9bb9-40c3-974b-6ffc50b46216_external_file_0.avi	94229176
