	asset_path	bytes_sent
0	sub-DL18/sub-DL18_ses-211110_image+ophys/82e3557e-8996-4133-b495-0d49815fe03c_external_file_0.avi	424921524
1	sub-DL20/sub-DL20_ses-220111_image+ophys/0f7bafac-45d2-4db3-b89b-1167e002ce3d_external_file_0.avi	251658240
2	sub-DL20/sub-DL20_ses-220111_image+ophys/dc03762e-686e-4b1a-a886-82dda0a8918c_external_file_0.avi	239466584
3	sub-DL18/sub-DL18_ses-211110_image+ophys/fa848544-5f34-45ef-ac36-4201326fe352_external_file_0.avi	718443104
4	sub-DL21/sub-DL21_ses-220112_image+ophys/f0c2567a-07a4-42ed-adb7-2d13d717f60b_external_file_0.avi	668026744
5	sub-DL21/sub-DL21_ses-220112_image+ophys/f7f5663c-158f-4338-b5e5-e16bd08589a1_external_file_0.avi	294876488
6	sub-DL23/sub-DL23_ses-220117_image+ophys/c1e4dbd2-8a5e-443d-b799-6a8a5a302a28_external_file_0.avi	708493708
7	sub-DL23/sub-DL23_ses-220117_image+ophys/ec7b10f7-8884-4f75-a8b2-40a9084ac20f_external_file_0.avi	1754307604
8	sub-DL27/sub-DL27_ses-220930_image+ophys/121519aa-2e01-4279-812b-766d59e76df7_external_file_0.avi	94590498
9	sub-DL27/sub-DL27_ses-220930_image+ophys/6ec9528b-f802-42ff-8e07-a93c98e74e13_external_file_0.avi	186765896
10	sub-DL21/sub-DL21_ses-220112_image+ophys.nwb	907076132
11	sub-DL29/sub-DL29_ses-220930_image+ophys/255bdbb3-8c3e-42f5-b0a2-af61cdcfba58_external_file_0.avi	45804428
12	sub-DL29/sub-DL29_ses-220930_image+ophys/27d8ca2b-d229-4fb2-baf0-85d0f0e16f48_external_file_0.avi	43098298
13	sub-DL27/sub-DL27_ses-220930_image+ophys.nwb	1034396430
14	sub-DL30/sub-DL30_ses-220930_image+ophys/38d1aef0-5210-4bee-8cba-47801969f51a_external_file_0.avi	140893308
15	sub-DL30/sub-DL30_ses-220930_image+ophys/e78d0dd1-a7b3-4a18-8231-b3f106263559_external_file_0.avi	580068012
16	sub-DL20/sub-DL20_ses-220111_image+ophys.nwb	1174458084
17	sub-DL23/sub-DL23_ses-220117_image+ophys.nwb	3275730840
18	sub-DL29/sub-DL29_ses-220930_image+ophys.nwb	4812519739
19	sub-DL30/sub-DL30_ses-220930_image+ophys.nwb	1840907530
20	sub-DL18/sub-DL18_ses-211110_image+ophys.nwb	8514172252
21	sub-DL15/sub-DL15_ses-210820_ophys.nwb	1046792962
22	sub-DL15/sub-DL15_ses-210823_ophys.nwb	372357466
23	sub-DL15/sub-DL15_ses-210819_ophys.nwb	1347613540
24	sub-DL15/sub-DL15_ses-210824_ophys.nwb	1243184927
25	sub-DL15/sub-DL15_ses-210822_ophys.nwb	686665226
26	sub-DL15/sub-DL15_ses-210827_ophys.nwb	700215399
27	sub-DL15/sub-DL15_ses-210826_ophys.nwb	597853861
28	sub-DL15/sub-DL15_ses-210825_ophys.nwb	1032493136
29	sub-DL15/sub-DL15_ses-210831_ophys.nwb	716832238
30	sub-DL15/sub-DL15_ses-210902_ophys.nwb	786930784
31	sub-DL15/sub-DL15_ses-210908_ophys.nwb	1117460741
32	sub-DL15/sub-DL15_ses-210905_ophys.nwb	607225531
33	sub-DL15/sub-DL15_ses-210906_ophys.nwb	1859566139
34	sub-DL15/sub-DL15_ses-210903_ophys.nwb	2880773138
35	sub-DL15/sub-DL15_ses-210904_ophys.nwb	1281465827
36	sub-DL15/sub-DL15_ses-210909_ophys.nwb	1290038808
37	sub-DL15/sub-DL15_ses-210913_ophys.nwb	1191678323
38	sub-DL15/sub-DL15_ses-210910b_ophys.nwb	4474541860
