	date	bytes_sent
0	2024-07-10	226492416
1	2024-07-16	1118998172
2	2024-08-06	536870912
3	2024-08-07	3355443200
4	2024-08-08	7465785736
5	2024-08-09	16094619
6	2024-08-11	481712774
7	2024-08-12	855638016
8	2024-08-14	1555966916
9	2024-08-15	5427472755
10	2024-09-04	726440
11	2024-09-05	4047547745
12	2024-09-06	62746868
13	2024-09-07	1158050055
14	2024-09-08	5659211350
15	2024-09-09	3482077110
16	2024-09-10	5058382859
17	2024-09-11	3175218608
18	2024-09-20	25010597
19	2024-09-21	6419784
20	2024-10-03	4461903
21	2024-10-22	151155628
22	2024-10-24	98290672
23	2024-10-28	369732495
24	2024-11-17	13625664
25	2024-11-21	44807472
26	2024-11-22	288487568
27	2024-11-27	13429140
28	2024-12-02	8388608
29	2024-12-03	92274688
30	2025-02-06	81972258
31	2025-02-09	4115814
32	2025-02-10	69700512
33	2025-03-02	11987964
34	2025-03-04	22192
35	2025-03-17	41270040
