date	bytes_sent
2024-07-10	344453408
2024-07-11	4192512
2024-07-12	97751104
2024-07-20	1454337764
2024-08-06	556769744
2024-08-07	9486365121
2024-08-08	52447535122
2024-08-09	33671585
2024-08-10	10088232
2024-08-11	21248344064
2024-08-12	21716126673
2024-08-14	17124320170
2024-08-15	49383621498
2024-08-16	45355587
2024-08-29	5699699250
2024-08-31	8337181202
2024-09-02	22937600
2024-09-04	17694973563
2024-09-05	1387901864
2024-09-06	6426423823
2024-09-07	8867791738
2024-09-08	38999237253
2024-09-09	21223614283
2024-09-10	30709200855
2024-09-11	14291240994
2024-09-13	6077917
2024-09-20	211763405
2024-09-21	41412556
2024-09-25	305168983
2024-10-03	34349373
2024-10-22	1713046646
2024-10-23	498779740
2024-10-24	201953000
2024-10-26	98970894
2024-10-28	1216141929
2024-10-29	1488337
2024-11-04	25480
2024-11-06	4127004
2024-11-13	1594505932
2024-11-15	745120844
2024-11-20	19128336
2024-11-21	344506572
2024-11-22	1871504423
2024-11-23	10284756
2024-11-27	28561488
2024-11-29	9171120
2024-12-02	42486600
2024-12-03	278874358
2025-02-06	239157886
2025-02-09	4022262
2025-02-10	418989168
2025-03-02	34064160
2025-03-03	25480
2025-03-05	52456
2025-03-06	61072
2025-03-08	12568
2025-03-09	55360
2025-03-13	32168118
2025-03-14	23708364
2025-03-17	171434436
2025-03-20	11971008
2025-05-15	73400320
2025-06-19	8138076
2025-06-25	4391851
2025-06-26	2249937
2025-07-14	8630160
2025-07-15	793532
2025-07-16	6113120
2025-07-26	1572864000
2025-07-27	1311439840
2025-07-28	10957619200
2025-07-29	10818683706
2025-07-30	7566352190
2025-07-31	1493419790
2025-08-01	7666247344
2025-08-02	5793762320
2025-08-03	7645269964
2025-08-04	13841203200
2025-08-05	996147200
2025-08-06	3174144045
2025-08-07	11167334400
2025-08-08	1677721600
2025-08-09	3282976472
2025-08-10	7077888000
2025-08-11	5685332214
2025-08-12	66974782
2025-08-13	11030353385
2025-08-14	13901776722
2025-08-16	5776417770
2025-08-17	3573676489
2025-08-18	8537559541
2025-08-20	3730557788
2025-08-21	2149580800
2025-08-22	209715200
2025-08-23	937711708
2025-08-24	4889381188
2025-08-26	5242880000
2025-08-27	2337196312
2025-08-28	3589615896
2025-08-29	18399533272
2025-08-30	678293020
2025-08-31	2831155200
2025-09-01	3604242057
2025-09-02	5452595200
2025-09-03	1994709080
2025-09-04	2580236361
2025-09-05	3037078978
2025-09-06	2120543984
2025-09-07	4194304000
2025-09-08	1205201944
2025-09-09	5405979548
2025-09-10	5380037125
2025-09-11	2778726400
2025-09-12	3988200178
2025-09-13	5164219757
2025-09-23	61382768653
2025-09-24	34884486174
2025-09-26	62751649915
2025-10-07	67992430
2025-10-12	80371863
2025-10-16	162909999
2025-10-26	80679542
2025-10-29	68996023
2025-11-04	139155617
2025-11-05	136445597
2025-11-06	107398202
2025-11-07	185919862
2025-11-08	190376296
2025-11-09	191522364
2025-11-10	103633187
2025-11-11	148618297
2025-11-12	154405996
2025-11-13	167922880
2025-11-14	87655396
2025-11-15	75725363
2025-11-16	81769285
2025-11-17	88776177
2025-11-18	69090984
2025-11-19	57003636
2025-11-20	71313563
2025-11-21	71241812
2025-11-22	41999980
2025-11-23	60608123
2025-11-24	55335714
2025-11-25	91939893
2025-11-26	100317629
2025-11-27	74864136
2025-11-28	59947906
2025-11-29	50466700
2025-11-30	76826713
2025-12-01	83071453
2025-12-02	62119683
2025-12-03	92036782
2025-12-04	78019963
2025-12-05	48767277
2025-12-06	73420202
2025-12-07	69249235
2025-12-08	55381215
2025-12-09	123491252
2025-12-10	148958754
2025-12-12	657895462
2025-12-13	2827046238
2025-12-14	31241970
2025-12-16	3935014691
2025-12-17	186851065
2025-12-18	82334106002
2025-12-19	103313534435
2025-12-20	5274337280
2025-12-22	2312898104
2025-12-23	566231040
2025-12-24	707788800
2025-12-25	435159040
2025-12-26	4696398663
2025-12-28	46942124
2025-12-30	2449358552
2025-12-31	3184436108
2026-01-01	1897922560
2026-01-02	2704235922
2026-01-03	2353061000
2026-01-04	193986560
2026-01-05	897967311
2026-01-06	5809073331
2026-01-07	436454945
2026-01-08	782039336
2026-01-09	9075022102
2026-01-10	4240969818
2026-01-11	5727847286
2026-01-16	4680044437
2026-01-17	20430809606
2026-01-18	23689249418
2026-01-19	18065322682
2026-01-22	20971520
2026-01-23	6704429843
2026-01-24	8365737616
2026-01-26	2024011042
2026-01-27	11421384776
2026-01-28	4484063132
2026-01-29	7140756689
2026-01-30	5654592641
2026-01-31	6616514560
2026-02-01	1706616085
2026-02-02	1022361600
2026-02-03	786432000
2026-02-04	3873858413
2026-02-05	2738770929
2026-02-10	20720917
2026-02-12	15496086
2026-02-17	15242672
2026-02-23	608472
2026-02-26	8561208
