date	bytes_sent
2024-07-10	3051108976
2024-07-11	21224592
2024-07-12	1085170396
2024-07-16	1179693504
2024-07-20	3913088820
2024-07-26	14411760
2024-07-31	12053472
2024-08-06	7429541200
2024-08-07	54950195196
2024-08-08	223249583773
2024-08-09	2241967138
2024-08-10	21945180
2024-08-11	130977209858
2024-08-12	105480644423
2024-08-14	78177820258
2024-08-15	231080256843
2024-08-16	299457245
2024-08-26	23681033
2024-08-27	7117788250
2024-08-28	6289843332
2024-08-29	9378818586
2024-08-30	25797425138
2024-08-31	17844756321
2024-09-02	13668520302
2024-09-04	85315008971
2024-09-05	23127776793
2024-09-06	39701385289
2024-09-07	43758939399
2024-09-08	178071619549
2024-09-09	105310643984
2024-09-10	145080679473
2024-09-11	74974678385
2024-09-13	6077917
2024-09-14	99382062
2024-09-20	1015413073
2024-09-21	201345886
2024-09-25	2744457183
2024-10-03	94402466
2024-10-22	5626949936
2024-10-23	33290073793
2024-10-24	613130388
2024-10-25	98880244
2024-10-26	746222169
2024-10-28	2744457183
2024-10-29	52304529
2024-10-30	798197232
2024-11-04	338749
2024-11-05	12643044
2024-11-06	20879067
2024-11-08	183333096
2024-11-12	93181048
2024-11-13	29876390448
2024-11-15	2287273540
2024-11-17	37143036
2024-11-20	2044979956
2024-11-21	1380581100
2024-11-22	9018735647
2024-11-23	21355608
2024-11-26	96624300
2024-11-27	110774028
2024-11-29	56402388
2024-11-30	7336896
2024-12-01	14149728
2024-12-02	322620692
2024-12-03	1679773890
2025-02-06	1033614262
2025-02-09	53921789
2025-02-10	2197400352
2025-02-11	9509010820
2025-02-13	1758882519
2025-02-21	94156530
2025-03-02	187352880
2025-03-03	86976
2025-03-04	22192
2025-03-05	170656
2025-03-06	115232
2025-03-07	76792
2025-03-08	140424
2025-03-09	76048
2025-03-17	865819236
2025-03-20	45877265
2025-03-21	27906408
2025-03-25	6747324
2025-04-04	28392026
2025-05-01	54502656
2025-05-05	91084792
2025-05-15	322171728
2025-06-19	25268312
2025-06-25	20964010
2025-06-26	10960572
2025-07-11	73172436
2025-07-14	28645692
2025-07-15	5199468
2025-07-16	26725114
2025-07-26	11403377353
2025-07-27	9783365796
2025-07-28	55353280961
2025-07-29	63399760643
2025-07-30	35088569471
2025-07-31	4970701202
2025-08-01	47849581159
2025-08-02	21177919967
2025-08-03	28032605947
2025-08-04	61688609956
2025-08-05	3577553630
2025-08-06	16426266336
2025-08-07	48400510507
2025-08-08	5031041645
2025-08-09	18628226455
2025-08-10	45742917485
2025-08-11	24532054839
2025-08-12	119403582
2025-08-13	42070638274
2025-08-14	48162887446
2025-08-15	603734946
2025-08-16	39652881571
2025-08-17	30250815203
2025-08-18	15812490178
2025-08-20	17176946744
2025-08-21	10180588216
2025-08-22	2497003519
2025-08-23	6386635157
2025-08-24	18671467010
2025-08-26	24866609674
2025-08-27	16059616952
2025-08-28	12768905075
2025-08-29	59486631262
2025-08-30	6589389316
2025-08-31	13213652655
2025-09-01	15647325959
2025-09-02	30330011322
2025-09-03	18542607212
2025-09-04	7975962593
2025-09-05	19027862978
2025-09-06	6475152957
2025-09-07	26228461440
2025-09-08	7693566783
2025-09-09	28659805671
2025-09-10	26492052352
2025-09-11	15948315824
2025-09-12	27937915846
2025-09-13	34420007141
2025-09-23	299271981014
2025-09-24	88327703292
2025-09-25	54402707539
2025-09-26	227511074175
2025-10-02	2264729
2025-10-07	392805399
2025-10-12	396342831
2025-10-16	781680318
2025-10-26	401059407
2025-10-29	393853527
2025-11-04	730312341
2025-11-05	669445704
2025-11-06	669838752
2025-11-07	999484734
2025-11-08	672983136
2025-11-09	1009572966
2025-11-10	422358034
2025-11-11	670166292
2025-11-12	660012552
2025-11-13	663287952
2025-11-14	335279670
2025-11-15	336917370
2025-11-16	338817102
2025-11-17	331611222
2025-11-18	328925394
2025-11-19	335476194
2025-11-20	329776998
2025-11-21	336131274
2025-11-22	328990902
2025-11-23	332135286
2025-11-24	337441434
2025-11-25	333183414
2025-11-26	335476194
2025-11-27	330956142
2025-11-28	335869242
2025-11-29	333904002
2025-11-30	340913358
2025-12-01	340258278
2025-12-02	334952130
2025-12-03	335345178
2025-12-04	332986890
2025-12-05	330235554
2025-12-06	333707478
2025-12-07	334886622
2025-12-08	333183414
2025-12-09	671148912
2025-12-10	670493832
2025-12-12	3169234982
2025-12-13	8098658357
2025-12-14	94156530
2025-12-16	17165437210
2025-12-17	790872798
