date	bytes_sent	number_of_requests	number_of_downloads
2024-07-10	3051108976	370	8
2024-07-11	21224592	7	7
2024-07-12	1085170396	30	0
2024-07-16	1179693504	7	0
2024-07-20	3913088820	52	0
2024-07-26	14411760	4	4
2024-07-31	12053472	1	1
2024-08-06	7429541200	892	0
2024-08-07	54950195196	6604	6
2024-08-08	223249583773	26872	32
2024-08-09	2241967138	917	38
2024-08-10	21945180	2	2
2024-08-11	130977209858	15619	0
2024-08-12	105480644423	13322	22
2024-08-14	78177820258	8722	112
2024-08-15	231080256843	28202	133
2024-08-16	299457245	578	42
2024-08-26	23681033	5	0
2024-08-27	7117788250	3	2
2024-08-28	6289843332	1	1
2024-08-29	9378818586	2	1
2024-08-30	25797425138	6	2
2024-08-31	17844756321	4	2
2024-09-02	13668520302	80	3
2024-09-04	85315008971	94	14
2024-09-05	23127776793	10	5
2024-09-06	39701385289	551	6
2024-09-07	43758939399	1947	6
2024-09-08	178071619549	8313	18
2024-09-09	105310643984	4966	15
2024-09-10	145080679473	6835	16
2024-09-11	74974678385	3535	10
2024-09-13	6077917	2	0
2024-09-14	99382062	24	0
2024-09-20	1015413073	2612	93
2024-09-21	201345886	407	23
2024-09-25	2744457183	584	0
2024-10-03	94402466	26	0
2024-10-22	5626949936	218	218
2024-10-23	33290073793	157	5
2024-10-24	613130388	7	6
2024-10-25	98880244	1	1
2024-10-26	746222169	13	8
2024-10-28	2744457183	584	0
2024-10-29	52304529	33	1
2024-10-30	798197232	167	0
2024-11-04	338749	3	0
2024-11-05	12643044	2	2
2024-11-06	20879067	36	3
2024-11-08	183333096	2	2
2024-11-12	93181048	1	1
2024-11-13	29876390448	19	19
2024-11-15	2287273540	24	24
2024-11-17	37143036	3	3
2024-11-20	2044979956	13	13
2024-11-21	1380581100	178	178
2024-11-22	9018735647	604	23
2024-11-23	21355608	2	2
2024-11-26	96624300	9	9
2024-11-27	110774028	9	9
2024-11-29	56402388	6	6
2024-11-30	7336896	1	1
2024-12-01	14149728	2	2
2024-12-02	322620692	41	0
2024-12-03	1679773890	204	0
2025-02-06	1033614262	258	137
2025-02-09	53921789	17	0
2025-02-10	2197400352	105	105
2025-02-11	9509010820	2	2
2025-02-13	1758882519	1	1
2025-02-21	94156530	1	1
2025-03-02	187352880	31	31
2025-03-03	86976	4	0
2025-03-04	22192	1	0
2025-03-05	170656	7	0
2025-03-06	115232	4	0
2025-03-07	76792	4	0
2025-03-08	140424	8	0
2025-03-09	76048	4	0
2025-03-17	865819236	76	76
2025-03-20	45877265	15	0
2025-03-21	27906408	1	1
2025-03-25	6747324	1	1
2025-04-04	28392026	7	0
2025-05-01	54502656	1	1
2025-05-05	91084792	1	1
2025-05-15	322171728	31	0
2025-06-19	25268312	8	0
2025-06-25	20964010	324	0
2025-06-26	10960572	300	0
2025-07-11	73172436	2	1
2025-07-14	28645692	8	0
2025-07-15	5199468	72	0
2025-07-16	26725114	552	0
2025-07-26	11403377353	219	0
2025-07-27	9783365796	188	0
2025-07-28	55353280961	1060	0
2025-07-29	63399760643	1214	0
2025-07-30	35088569471	677	0
2025-07-31	4970701202	117	0
2025-08-01	47849581159	940	0
2025-08-02	21177919967	407	0
2025-08-03	28032605947	538	0
2025-08-04	61688609956	1179	0
2025-08-05	3577553630	70	0
2025-08-06	16426266336	316	0
2025-08-07	48400510507	926	0
2025-08-08	5031041645	99	0
2025-08-09	18628226455	358	0
2025-08-10	45742917485	876	0
2025-08-11	24532054839	472	0
2025-08-12	119403582	3	0
2025-08-13	42070638274	806	0
2025-08-14	48162887446	923	0
2025-08-15	603734946	14	0
2025-08-16	39652881571	760	0
2025-08-17	30250815203	604	2
2025-08-18	15812490178	302	0
2025-08-20	17176946744	331	0
2025-08-21	10180588216	196	0
2025-08-22	2497003519	48	0
2025-08-23	6386635157	123	0
2025-08-24	18671467010	359	0
2025-08-26	24866609674	475	1
2025-08-27	16059616952	310	0
2025-08-28	12768905075	246	0
2025-08-29	59486631262	634	2
2025-08-30	6589389316	127	0
2025-08-31	13213652655	253	0
2025-09-01	15647325959	301	0
2025-09-02	30330011322	581	0
2025-09-03	18542607212	356	0
2025-09-04	7975962593	154	0
2025-09-05	19027862978	364	0
2025-09-06	6475152957	125	0
2025-09-07	26228461440	502	0
2025-09-08	7693566783	148	0
2025-09-09	28659805671	550	0
2025-09-10	26492052352	509	0
2025-09-11	15948315824	306	0
2025-09-12	27937915846	538	0
2025-09-13	34420007141	659	0
2025-09-23	299271981014	39	39
2025-09-24	88327703292	7	7
2025-09-25	54402707539	4	4
2025-09-26	227511074175	34	34
2025-10-02	2264729	1	0
2025-10-07	392805399	872	63
2025-10-12	396342831	872	63
2025-10-16	781680318	1744	126
2025-10-26	401059407	872	63
2025-10-29	393853527	872	63
2025-11-04	730312341	1606	117
2025-11-05	669445704	1468	108
2025-11-06	669838752	1468	108
2025-11-07	999484734	2202	162
2025-11-08	672983136	1468	108
2025-11-09	1009572966	2202	162
2025-11-10	422358034	903	70
2025-11-11	670166292	1468	108
2025-11-12	660012552	1468	108
2025-11-13	663287952	1468	108
2025-11-14	335279670	734	54
2025-11-15	336917370	734	54
2025-11-16	338817102	734	54
2025-11-17	331611222	734	54
2025-11-18	328925394	734	54
2025-11-19	335476194	734	54
2025-11-20	329776998	734	54
2025-11-21	336131274	734	54
2025-11-22	328990902	734	54
2025-11-23	332135286	734	54
2025-11-24	337441434	734	54
2025-11-25	333183414	734	54
2025-11-26	335476194	734	54
2025-11-27	330956142	734	54
2025-11-28	335869242	734	54
2025-11-29	333904002	734	54
2025-11-30	340913358	734	54
2025-12-01	340258278	734	54
2025-12-02	334952130	734	54
2025-12-03	335345178	734	54
2025-12-04	332986890	734	54
2025-12-05	330235554	734	54
2025-12-06	333707478	734	54
2025-12-07	334886622	734	54
2025-12-08	333183414	734	54
2025-12-09	671148912	1468	108
2025-12-10	670493832	1468	108
2025-12-12	3169234982	605	0
2025-12-13	8098658357	1546	0
2025-12-14	94156530	18	0
2025-12-16	17165437210	4545	288
2025-12-17	790872798	1493	108
2025-12-18	298831501268	3852	430
2025-12-19	635530410063	1048	250
2025-12-20	25797425138	4923	0
2025-12-22	13202359864	2519	0
2025-12-23	3626264853	692	0
2025-12-24	53654698897	640	3
2025-12-25	1127110388	216	0
2025-12-26	13686470431	2612	0
2025-12-28	120464342	23	0
2025-12-30	14750377436	2815	0
2025-12-31	14517284745	2771	0
2026-01-01	13079099893	2495	0
2026-01-02	16257395141	3103	0
2026-01-03	9448387550	1803	0
2026-01-04	1200849260	230	0
2026-01-05	6400825569	2561	108
2026-01-06	31917888762	7428	108
2026-01-07	2854225028	1216	54
2026-01-08	4234958466	2815	163
2026-01-09	48072394707	9842	54
2026-01-10	21009383225	3405	1
2026-01-11	27706525318	5286	0
2026-01-16	63625657849	76	0
2026-01-17	154204009051	119	0
2026-01-18	106257446635	72	0
2026-01-19	67639256004	52	0
2026-01-22	128068654	25	0
2026-01-23	35036986259	8028	108
2026-01-24	43190042665	9580	108
2026-01-26	16867025395	3220	0
2026-01-27	62655216441	12627	54
2026-01-28	32513079723	7547	108
2026-01-29	52484824771	10686	54
2026-01-30	43667893049	9674	108
2026-01-31	60248930330	11494	0
2026-02-01	38490892908	7347	0
2026-02-02	15118198881	2889	0
2026-02-03	16325288902	3116	0
2026-02-04	69438350049	14592	108
2026-02-05	44710814072	9869	108
2026-02-10	674882868	1468	108
2026-02-12	672197040	1468	108
2026-02-17	671017896	1468	108
2026-02-19	458752	14	0
2026-02-20	139256648	91	20
2026-02-21	45079180	44	10
2026-02-23	108728828	93	24
2026-02-24	3963214608	1553	110
2026-02-25	245272292	87	7
2026-02-26	1171186150	1108	248
2026-02-27	68927642	102	13
2026-02-28	770626546	1554	131
2026-03-01	86210284	113	17
2026-03-02	71295330	102	14
2026-03-03	87687712	159	15
2026-03-04	92882529	143	17
2026-03-05	69797353	69	14
2026-03-06	50889327	60	10
2026-03-07	70686762	129	12
2026-03-08	111892619	146	19
2026-03-09	1732938097	442	20
2026-03-10	54578945	46	12
2026-03-11	16573524	4	4
2026-03-12	17687160	1	1
2026-03-17	11791440	1	1
2026-03-18	2433959788	3258	218
2026-03-19	1739387868	1593	233
2026-03-20	601382892	1471	111
2026-03-21	26989296	2	2
2026-03-22	13756680	2	2
2026-03-23	34588224	3	3
2026-03-24	6223260	1	1
2026-03-25	104092212	11	11
2026-03-26	280501468	31	24
2026-03-27	870067268	770	90
2026-03-28	10752314827	771	87
2026-03-29	241561505	173	37
2026-03-30	3939227882	35	23
2026-03-31	22844930403	32	29
2026-04-01	3314456513	14	13
2026-04-02	8556354355	14	12
2026-04-03	3211426493	20	17
2026-04-04	482517843	32	31
2026-04-05	589985556	55	55
2026-04-06	763302764	27	25
2026-04-07	1925799216	24	24
2026-04-08	114684794	7	7
2026-04-09	291903648	14	14
2026-04-10	471346680	521	62
2026-04-11	409020013	31	30
2026-04-12	553009195	34	31
2026-04-13	307887602	32	30
2026-04-14	454218408	26	24
2026-04-15	406374800	26	22
2026-04-16	348949179	21	18
2026-04-17	430528837	25	22
2026-04-18	113656380	13	13
2026-04-19	81753986	11	9
2026-04-20	451253902	790	66
2026-04-21	2193604975	1691	244
2026-04-22	701289471	799	76
2026-04-23	689708407	214	43
2026-04-24	55223244	7	7
2026-04-25	209091263	15	14
2026-04-26	495564668	18	18
2026-04-27	274264906	8	8
2026-04-28	295270224	10	10
2026-04-29	333395860	10	10
2026-04-30	608541445	67	64
2026-05-01	2968197164	256	256
2026-05-02	346331453	26	25
2026-05-03	399596019	28	27
2026-05-05	81609158555	62	61
2026-05-06	7926468	1	1
2026-05-07	4061497	2	1
2026-05-08	25152206	73	5
2026-05-09	64787414	7	5
2026-05-12	50925042	50	2
2026-05-13	7181877	18	1
2026-05-15	16574421346	317	0
2026-05-16	6486476134	125	0
2026-05-17	2620320	1	1
