	date	bytes_sent
0	2024-07-10	608303304
1	2024-07-11	262032
2	2024-07-12	117525260
3	2024-07-16	15394164
4	2024-07-20	145148712
5	2024-07-26	4913100
6	2024-08-06	2563524826
7	2024-08-07	16297631694
8	2024-08-08	58727924874
9	2024-08-09	98935722
10	2024-08-10	10088232
11	2024-08-11	36639766787
12	2024-08-12	27437727821
13	2024-08-14	18413069344
14	2024-08-15	59884950075
15	2024-08-16	64971293
16	2024-08-27	3854396738
17	2024-08-28	6289843332
18	2024-08-30	2864951919
19	2024-08-31	3626264853
20	2024-09-02	362356488
21	2024-09-04	19751489085
22	2024-09-05	7278628575
23	2024-09-06	3589481694
24	2024-09-07	11536740504
25	2024-09-08	47860857415
26	2024-09-09	28778445478
27	2024-09-10	37991818117
28	2024-09-11	20590550822
29	2024-09-14	55768948
30	2024-09-20	352669381
31	2024-09-21	35214087
32	2024-09-25	1236313727
33	2024-10-03	16171333
34	2024-10-22	1465979084
35	2024-10-23	7437398634
36	2024-10-24	196712360
37	2024-10-26	277708920
38	2024-10-28	710158074
39	2024-10-29	4741371
40	2024-10-30	117753536
41	2024-11-05	12643044
42	2024-11-06	8270129
43	2024-11-13	1270884068
44	2024-11-15	827886120
45	2024-11-20	41728596
46	2024-11-21	389379552
47	2024-11-22	3499164639
48	2024-11-26	40614960
49	2024-11-27	50965224
50	2024-11-29	29151060
51	2024-12-02	101206856
52	2024-12-03	498905046
53	2025-02-06	234162864
54	2025-02-09	27091226
55	2025-02-10	532580040
56	2025-02-21	94156530
57	2025-03-02	63673776
58	2025-03-03	18008
59	2025-03-05	40136
60	2025-03-07	13536
61	2025-03-08	34064
62	2025-03-17	258560076
63	2025-03-20	6032280
64	2025-03-25	6747324
65	2025-04-04	1077164
66	2025-05-01	54502656
67	2025-05-05	91084792
68	2025-05-15	83886080
69	2025-06-19	4667144
