date	bytes_sent
2024-08-07	9476145873
2024-08-08	46697268463
2024-08-09	17150371
2024-08-10	10088232
2024-08-11	16332619776
2024-08-12	18469446233
2024-08-14	14668241896
2024-08-15	47881642432
2024-08-16	32735593
2024-08-29	5699699250
2024-08-31	8337181202
2024-09-02	22937600
2024-09-04	16545142628
2024-09-05	1387901864
2024-09-06	6342053005
2024-09-07	8142113542
2024-09-08	34438388765
2024-09-09	18822873285
2024-09-10	27551991855
2024-09-11	12683952778
2024-09-20	191304988
2024-09-21	40364428
2024-09-25	305168983
2024-10-03	20308845
2024-10-22	387639508
2024-10-23	198574080
2024-10-26	8017118
2024-10-28	447202665
2024-10-29	1488337
2024-11-04	25480
2024-11-06	4127004
2024-11-13	1193453612
2024-11-15	556990032
2024-11-20	19128336
2024-11-21	169338180
2024-11-22	1569914135
2024-11-23	10284756
2024-11-27	18276732
2024-11-29	9171120
2025-02-06	199165066
2025-02-09	4022262
2025-02-10	344834112
2025-03-02	34064160
2025-03-03	25480
2025-03-05	52456
2025-03-06	61072
2025-03-08	12568
2025-03-09	55360
2025-03-13	32168118
2025-03-14	23708364
2025-03-17	156105564
2025-03-20	11971008
2025-05-15	62914560
2025-06-19	8138076
2025-06-25	3927861
2025-06-26	2223065
2025-07-14	8630160
2025-07-15	729416
2025-07-16	5503162
2025-07-26	1468006400
2025-07-27	1101724640
2025-07-28	10013900800
2025-07-29	8616674106
2025-07-30	6517776190
2025-07-31	1176085928
2025-08-01	6918002418
2025-08-02	5158112798
2025-08-03	6319265758
2025-08-04	11901337600
2025-08-05	838860800
2025-08-06	1963679699
2025-08-07	10118758400
2025-08-08	1048576000
2025-08-09	3230547672
2025-08-10	6501171200
2025-08-11	5190451200
2025-08-13	10080738281
2025-08-14	11848908800
2025-08-16	4151124970
2025-08-17	3522715121
2025-08-18	8537559541
2025-08-20	3415984988
2025-08-21	2097152000
2025-08-22	157286400
2025-08-23	786432000
2025-08-24	4365093188
2025-08-26	4299161600
2025-08-27	2179909912
2025-08-28	3065327896
2025-08-29	4037017600
2025-08-30	629145600
2025-08-31	2831155200
2025-09-01	2778726400
2025-09-02	4666163200
2025-09-03	1310720000
2025-09-04	1951090761
2025-09-05	3037078978
2025-09-06	2097152000
2025-09-07	2097152000
2025-09-08	1205201944
2025-09-09	5353550748
2025-09-10	4436318725
2025-09-11	2778726400
2025-09-12	3407872000
2025-09-13	5164219757
2025-09-23	61382768653
2025-09-24	34884486174
2025-09-26	62751649915
2025-10-07	56271045
2025-10-12	71536396
2025-10-16	146774960
2025-10-26	73149361
2025-10-29	59249000
2025-11-04	123846576
2025-11-05	116390252
2025-11-06	87109749
2025-11-07	174933615
2025-11-08	164118993
2025-11-09	181199982
2025-11-10	95147860
2025-11-11	126026453
2025-11-12	150278992
2025-11-13	163603124
2025-11-14	79335880
2025-11-15	63061639
2025-11-16	68129252
2025-11-17	79970352
2025-11-18	69090984
2025-11-19	52876632
2025-11-20	67335246
2025-11-21	65226441
2025-11-22	39293763
2025-11-23	52354115
2025-11-24	51806102
2025-11-25	83358345
2025-11-26	84322499
2025-11-27	70737132
2025-11-28	58469522
2025-11-29	42032719
2025-11-30	74327275
2025-12-01	76771693
2025-12-02	51607452
2025-12-03	87909778
2025-12-04	69372907
2025-12-05	46754084
2025-12-06	59027090
2025-12-07	64860199
2025-12-08	45772632
2025-12-09	110848208
2025-12-10	133858425
2025-12-12	657895462
2025-12-13	2428587358
2025-12-16	3573176475
2025-12-17	133426426
2025-12-18	70134283979
2025-12-19	91874841646
2025-12-20	5237637120
2025-12-22	1552680504
2025-12-23	387973120
2025-12-24	634388480
2025-12-26	4584719943
2025-12-30	1626226392
2025-12-31	3004170240
2026-01-01	1703936000
2026-01-02	2557435282
2026-01-03	2159074440
2026-01-05	853277415
2026-01-06	5104091623
2026-01-07	392105229
2026-01-08	689841388
2026-01-09	8158861869
2026-01-10	3108507738
2026-01-11	5303174006
2026-01-16	4550155095
2026-01-17	13580745122
2026-01-18	21636014690
2026-01-19	18065322682
2026-01-23	5907115920
2026-01-24	7331467728
2026-01-26	1483735040
2026-01-27	10757866307
2026-01-28	3831193511
2026-01-29	5363243165
2026-01-30	4470931856
2026-01-31	4860149760
2026-02-01	967370005
2026-02-02	786432000
2026-02-03	440401920
2026-02-04	1906459606
2026-02-05	1275579393
2026-02-10	13625664
2026-02-12	7443909
