week_start	Neurophysiology	Video
2024-07-08	0	3297982872
2024-07-15	0	6095544904
2024-07-22	0	11267376
2024-07-29	0	12053472
2024-08-05	280932637024	5306372890
2024-08-12	289667731451	3978306622
2024-08-26	33939892010	195363386
2024-09-02	253011914951	1909336682
2024-09-09	222734806885	1908098036
2024-09-16	854452601	0
2024-09-23	1908222003	0
2024-09-30	73497194	0
2024-10-21	26472183939	4103740110
2024-10-28	3190497345	0
2024-11-04	13551530	110082112
2024-11-11	5007993204	97701100
2024-11-18	7366169587	391279284
2024-11-25	104419752	78609600
2024-12-02	0	1333712668
2025-02-03	786232149	0
2025-02-10	11201868556	0
2025-02-17	0	94156530
2025-02-24	114442476	0
2025-03-03	490592	0
2025-03-10	55876482	0
2025-03-17	663256697	0
2025-03-24	6747324	0
2025-03-31	18684702	0
2025-05-12	227799888	0
2025-06-16	16638152	0
2025-06-23	22310560	0
2025-07-14	41917805	0
2025-07-21	13305030590	41727730
2025-07-28	174999699266	3624466076
2025-08-04	132015859413	3324026692
2025-08-11	134710201608	1176636514
2025-08-18	56738335206	930513562
2025-08-25	88285129787	274676294
2025-09-01	85361271024	1661476172
2025-09-08	90201948840	2030892530
2025-09-22	422836807369	0
2025-10-06	567765792	0
2025-10-13	519593782	0
2025-10-20	285769102	0
2025-10-27	282201971	0
2025-11-03	3227161080	0
2025-11-10	2484660967	0
2025-11-17	1532733170	0
2025-11-24	1605083573	0
2025-12-01	1688008809	0
2025-12-08	9382668685	52213490
2025-12-15	626419540489	23073911172
2025-12-22	57885169073	1295921550
2025-12-29	45250650005	970657570
2026-01-05	93659406329	208410748
2026-01-12	228944928888	10864000902
2026-01-19	104471210260	2882413244
2026-01-26	199845926866	3586969792
2026-02-02	84670340856	1621468480
2026-02-09	855457114	0
2026-02-16	490032741	262144
2026-02-23	3270496372	161917022
2026-03-02	324005749	10415856
2026-03-09	92452191	977697234
2026-03-16	1541078739	839098768
2026-03-23	813611824	240263630
2026-03-30	25592651509	610085848
2026-04-06	480563207	1035862641
2026-04-13	177919733	384257989
2026-04-20	272902843	83260668
