week_start	Neurophysiology	Video
2024-07-08	0	3283964160
2024-07-15	0	6094904896
2024-07-22	0	11267376
2024-07-29	0	12053472
2024-08-05	278553096364	5121838502
2024-08-12	286207339278	3961529406
2024-08-26	33939892010	195363386
2024-09-02	250057511915	1909336682
2024-09-09	219404703757	1887126516
2024-09-16	854452601	0
2024-09-23	1908222003	0
2024-09-30	65297291	0
2024-10-21	26460654531	4092014178
2024-10-28	3190497345	0
2024-11-04	13551530	110082112
2024-11-11	5007993204	97701100
2024-11-18	7351233763	383090784
2024-11-25	104419752	78609600
2024-12-02	0	1308546844
2025-02-03	784315683	0
2025-02-10	11201868556	0
2025-02-17	0	94156530
2025-02-24	104812800	0
2025-03-03	490592	0
2025-03-10	55876482	0
2025-03-17	663256697	0
2025-03-24	6747324	0
2025-03-31	18684702	0
2025-05-12	217314128	0
2025-06-16	16638152	0
2025-06-23	21989695	0
2025-07-14	41618691	0
2025-07-21	13042886590	41727730
2025-07-28	172914115202	3624466076
2025-08-04	129879366106	3324026692
2025-08-11	134185913608	1176636514
2025-08-18	56738335206	930513562
2025-08-25	87603555387	274676294
2025-09-01	85099127024	1609047372
2025-09-08	89415516840	1978463730
2025-09-22	422836807369	0
2025-10-06	550078276	0
2025-10-13	516978009	0
2025-10-20	285769102	0
2025-10-27	273554915	0
2025-11-03	3184011681	0
2025-11-10	2463726492	0
2025-11-17	1511337375	0
2025-11-24	1592672163	0
2025-12-01	1658677631	0
2025-12-08	9314421345	52213490
2025-12-15	620078576825	23073911172
2025-12-22	57607296433	1285435790
2025-12-29	44416551533	907743010
2026-01-05	92916438002	208410748
2026-01-12	226370034512	10864000902
2026-01-19	104003503914	2864654302
2026-01-26	196420312791	3529298112
2026-02-02	82964978654	1605739840
2026-02-09	843578975	0
2026-02-16	485496137	262144
2026-02-23	3252365066	161917022
2026-03-02	313715663	10415856
2026-03-09	92452191	964968608
2026-03-16	1504057115	810260764
2026-03-23	771424671	240263630
2026-03-30	25504084693	610085848
2026-04-06	375728667	845361884
2026-04-13	160560113	384257989
2026-04-20	227985122	67276716
