week_start	Neurophysiology	Video
2024-07-08	0	3409786112
2024-07-15	0	6095544904
2024-07-22	0	11267376
2024-07-29	0	12053472
2024-08-05	291229980203	5306372890
2024-08-12	301497434517	4191885996
2024-08-26	33939892010	195363386
2024-09-02	262840673617	1909336682
2024-09-09	230562536536	1950681084
2024-09-16	884322060	0
2024-09-23	2323606596	0
2024-09-30	73497194	0
2024-10-21	26900456463	4319056742
2024-10-28	3190497345	0
2024-11-04	13551530	110082112
2024-11-11	5007993204	97701100
2024-11-18	9333522563	417482484
2024-11-25	104419752	100423764
2024-12-02	0	1451153180
2025-02-03	805236005	0
2025-02-10	11218900636	0
2025-02-17	0	94156530
2025-02-24	132522684	0
2025-03-03	536000	0
2025-03-10	55876482	0
2025-03-17	672820865	0
2025-03-24	6747324	0
2025-03-31	18684702	0
2025-05-12	248771408	0
2025-06-16	16638152	0
2025-06-23	23262712	0
2025-07-14	42478759	0
2025-07-21	13543477909	41727730
2025-07-28	182079365054	3729323676
2025-08-04	136055742066	3509846710
2025-08-11	141466249186	1176636514
2025-08-18	59123026694	930513562
2025-08-25	90958998587	274676294
2025-09-01	87196279024	1766333772
2025-09-08	93137812704	2151034336
2025-09-22	435398161341	0
2025-10-06	585536561	0
2025-10-13	556676462	0
2025-10-20	294199076	0
2025-10-27	303940279	0
2025-11-03	3383452137	0
2025-11-10	2548914645	0
2025-11-17	1608511025	0
2025-11-24	1676917959	0
2025-12-01	1765027627	0
2025-12-08	9831716151	52213490
2025-12-15	668226000337	23245605558
2025-12-22	58163041713	1442722190
2025-12-29	46965071765	1028329250
2026-01-05	97713302135	213653628
2026-01-12	236164865174	10971390094
2026-01-19	106417448454	3029213884
2026-01-26	207507681786	3750206270
2026-02-02	88666797486	1684383040
2026-02-09	894632351	0
2026-02-16	523747851	294912
2026-02-23	3366274576	161917022
2026-03-02	353788860	10415856
2026-03-09	92452191	1023754074
2026-03-16	1687065027	890302580
2026-03-23	901545245	240263630
2026-03-30	25615513801	711389888
2026-04-06	516974291	1042544457
2026-04-13	207070795	435812785
2026-04-20	468379167	142938456
