week_start	Neurophysiology	Video
2024-07-08	0	3255795936
2024-07-15	0	6079772548
2024-07-22	0	6354276
2024-07-29	0	12053472
2024-08-05	276660562951	4803071398
2024-08-12	281823357340	3894420542
2024-08-26	33939892010	195363386
2024-09-02	244819718012	1909336682
2024-09-09	216722146697	1850704068
2024-09-16	826852762	0
2024-09-23	1908222003	0
2024-09-30	65297291	0
2024-10-21	26431765503	3991299710
2024-10-28	3190497345	0
2024-11-04	13551530	110082112
2024-11-11	4917301460	97701100
2024-11-18	7347172267	383090784
2024-11-25	97868952	69110940
2024-12-02	0	1308546844
2025-02-03	784315683	0
2025-02-10	11188766956	0
2025-02-17	0	94156530
2025-02-24	104812800	0
2025-03-03	490592	0
2025-03-10	55876482	0
2025-03-17	636267401	0
2025-03-24	6747324	0
2025-03-31	18684702	0
2025-05-12	206828368	0
2025-06-16	16638152	0
2025-06-23	21822383	0
2025-07-14	41430422	0
2025-07-21	12833171390	41727730
2025-07-28	169762800925	3519608476
2025-08-04	129087151745	3324026692
2025-08-11	132560620808	1176636514
2025-08-18	56161618406	930513562
2025-08-25	85530356843	274676294
2025-09-01	83893264624	1466532672
2025-09-08	88314512040	1978463730
2025-09-22	422836807369	0
2025-10-06	535489823	0
2025-10-13	510436750	0
2025-10-20	285769102	0
2025-10-27	267612335	0
2025-11-03	3123390722	0
2025-11-10	2425735402	0
2025-11-17	1463839422	0
2025-11-24	1576522430	0
2025-12-01	1642960165	0
2025-12-08	9301879676	52213490
2025-12-15	607130465775	21930912162
2025-12-22	57581082033	1165836666
2025-12-29	43263117933	897257250
2026-01-05	91187249733	208410748
2026-01-12	221804076948	10853515142
2026-01-19	103645146780	2751455022
2026-01-26	193081764939	3471626432
2026-02-02	81611253284	1584768320
2026-02-09	826238210	0
2026-02-16	476516431	262144
2026-02-23	3193274848	161917022
2026-03-02	313715663	10415856
2026-03-09	88194171	943075010
2026-03-16	1467815174	775194038
2026-03-23	766642587	240263630
2026-03-30	25471940605	610085848
2026-04-06	367343643	841234880
2026-04-13	146148353	357989281
2026-04-20	177283515	39501324
