week_start	Neurophysiology	Video
2024-07-08	0	3117396664
2024-07-15	0	5979910116
2024-07-22	0	6354276
2024-07-29	0	12053472
2024-08-05	265938246986	4526247334
2024-08-12	272548598989	3788509728
2024-08-26	30770657028	195363386
2024-09-02	226075232681	1872390170
2024-09-09	207791739482	1760389202
2024-09-16	795911488	0
2024-09-23	1908222003	0
2024-09-30	65297291	0
2024-10-21	25719218419	3789084678
2024-10-28	2886267481	0
2024-11-04	13551530	105693076
2024-11-11	4728188028	97701100
2024-11-18	6922052191	363896940
2024-11-25	93741948	59677788
2024-12-02	0	1241437980
2025-02-03	756785751	0
2025-02-10	11031285724	0
2025-02-17	0	94156530
2025-02-24	104812800	0
2025-03-03	461712	0
2025-03-10	55876482	0
2025-03-17	596625683	0
2025-03-24	6747324	0
2025-03-31	8630160	0
2025-05-12	185856848	0
2025-06-16	16638152	0
2025-06-23	20738249	0
2025-07-14	40225614	0
2025-07-21	11994310590	41727730
2025-07-28	160630952485	3519608476
2025-08-04	123496798267	3219169092
2025-08-11	127570867332	1176636514
2025-08-18	52177029606	930513562
2025-08-25	82854892988	274676294
2025-09-01	79436816624	1414103872
2025-09-08	84004607179	1978463730
2025-09-22	410365303730	0
2025-10-06	501819512	0
2025-10-13	490800409	0
2025-10-20	263264174	0
2025-10-27	246557100	0
2025-11-03	2978730063	0
2025-11-10	2327017457	0
2025-11-17	1406371645	0
2025-11-24	1519657559	0
2025-12-01	1571933880	0
2025-12-08	8934707909	52213490
2025-12-15	564512773064	21226793742
2025-12-22	55856174513	1134379386
2025-12-29	41344223853	891003020
2026-01-05	86969161794	203167868
2026-01-12	221793591188	10853515142
2026-01-19	101776357048	2693783342
2026-01-26	182428516362	3271935236
2026-02-02	75627308477	1537582400
2026-02-09	767001669	0
2026-02-16	433016727	262144
2026-02-23	2947221156	161917022
2026-03-02	289245794	10383088
2026-03-09	88194171	876860320
2026-03-16	1365991277	717658478
2026-03-23	665046614	233516306
2026-03-30	19230471511	440409238
2026-04-06	210810929	665514932
2026-04-13	93545427	224877024
2026-04-20	8614209	0
