region	bytes_sent	number_of_requests	number_of_downloads
missing	2123582403563	122780	7920
US/Massachusetts	822927796411	15720	<50
AWS/us-east-1	804907460248	96260	360
CN/Shanghai	917839836256	100740	<50
undetermined	163678540924	3520	280
US/California	419645023772	57420	<50
VPN	591202002956	1420	1300
GitHub	2192388108	5700	240
AWS/ap-southeast-1	1451329740	120	120
US/Virginia	363859686	<50	<50
US/New York	114564976540	1680	220
US/Illinois	2500549128	<50	<50
MX/Mexico City	1925610360	1280	100
SG/Singapore	4062742738	60	60
CH/Vaud	1736312	<50	<50
BR/São Paulo	2	<50	<50
GCP/us-east1	6747324	<50	<50
GCP/us-central1	1152249080	<50	<50
US/Texas	40025388	<50	<50
US/Pennsylvania	28645692	<50	<50
AWS/us-east-2	2620320	<50	<50
BB/Saint Michael	16508016	<50	<50
RU/St.-Petersburg	7926468	<50	<50
CA/British Columbia	67960468	<50	<50
AWS/us-west-2	59907820	140	<50
HK/Hong Kong	4258020	<50	<50
IT/Lazio	798197232	160	<50
UZ/Tashkent	15132348	<50	<50
IT/Lombardy	14346252	<50	<50
US/Wyoming	12337895	<50	<50
IN/Punjab	1	<50	<50
GB/England	8553497	<50	<50
SE/Östergötland	1849084328	<50	<50
US/New Jersey	4461903	<50	<50
AM/Yerevan	1	<50	<50
