region	bytes_sent
AWS/us-east-1	165532128577
GitHub	414950808
US/Massachusetts	210745355728
VPN	186873166754
US/California	59230710906
IT/Emilia-Romagna	1216141929
US/New Hampshire	8754663146
CN/Shanghai	123840405029
US/Virginia	476701716
US/New York	4073393640
HK/Hong Kong	296195134
NL/Flevoland	105684189379
US/Vermont	217571226
CA/Quebec	25941743696
US/Pennsylvania	159045522780
GB/England	219020124
US/Illinois	12769759
GCP/us-central1	1152249080
HU/Budapest	13355350802
NO/Oslo	6077917
unknown	14040528
