region	bytes_sent	number_of_requests	number_of_downloads
missing	3867931042664	270160	9220
US/Massachusetts	811342877952	15700	<50
US/California	419645023772	57420	<50
AWS/us-east-1	494936198665	59000	240
VPN	281391480263	760	660
AWS/ap-southeast-1	1451329740	120	120
GitHub	647610367	1620	100
US/Virginia	245814270	<50	<50
US/New York	83621586662	600	60
US/Illinois	1444647924	<50	<50
MX/Mexico City	1835514500	860	<50
SG/Singapore	4062742738	60	60
US/Texas	40025388	<50	<50
US/Pennsylvania	28645692	<50	<50
BB/Saint Michael	16508016	<50	<50
RU/St.-Petersburg	7926468	<50	<50
CA/British Columbia	67960468	<50	<50
CN/Shanghai	11594918	<50	<50
AWS/us-west-2	59907820	140	<50
HK/Hong Kong	4258020	<50	<50
IT/Lazio	798197232	160	<50
BR/São Paulo	1	<50	<50
IT/Lombardy	14346252	<50	<50
US/Wyoming	12337895	<50	<50
IN/Punjab	1	<50	<50
GB/England	8553497	<50	<50
SE/Östergötland	1849084328	<50	<50
US/New Jersey	4461903	<50	<50
AM/Yerevan	1	<50	<50
