region	bytes_sent	number_of_requests	number_of_downloads
missing	2473242691952	156100	8400
US/Massachusetts	822927796411	15720	<50
AWS/us-east-1	552738566381	65920	340
CN/Shanghai	917839836256	100740	<50
undetermined	160364246390	720	<50
US/California	419645023772	57420	<50
VPN	498047119981	1160	1040
GitHub	2112379852	5540	240
AWS/ap-southeast-1	1451329740	120	120
US/Virginia	363859686	<50	<50
US/New York	114564976540	1680	220
US/Illinois	2500549128	<50	<50
MX/Mexico City	1925610360	1280	100
SG/Singapore	4062742738	60	60
CH/Vaud	1736312	<50	<50
BR/São Paulo	2	<50	<50
GCP/us-east1	6747324	<50	<50
US/Texas	40025388	<50	<50
US/Pennsylvania	28645692	<50	<50
BB/Saint Michael	16508016	<50	<50
AWS/us-east-2	524064	<50	<50
RU/St.-Petersburg	7926468	<50	<50
CA/British Columbia	67960468	<50	<50
AWS/us-west-2	59907820	140	<50
HK/Hong Kong	4258020	<50	<50
IT/Lazio	798197232	160	<50
UZ/Tashkent	15132348	<50	<50
IT/Lombardy	14346252	<50	<50
US/Wyoming	12337895	<50	<50
IN/Punjab	1	<50	<50
GB/England	8553497	<50	<50
SE/Östergötland	1849084328	<50	<50
US/New Jersey	4461903	<50	<50
AM/Yerevan	1	<50	<50
