region	bytes_sent	number_of_requests	number_of_downloads
missing	4307705885463	300120	9640
US/Massachusetts	811342877952	15700	<50
US/California	419645023772	57420	<50
AWS/us-east-1	257491293181	30740	160
AWS/ap-southeast-1	1451329740	120	120
VPN	83311529386	380	300
US/Virginia	219676578	<50	<50
US/New York	83621586662	600	60
US/Illinois	983340588	<50	<50
MX/Mexico City	200104740	500	<50
SG/Singapore	4060580974	60	60
GitHub	167315251	360	<50
US/Pennsylvania	28645692	<50	<50
RU/St.-Petersburg	7926468	<50	<50
CA/British Columbia	67960468	<50	<50
CN/Shanghai	11594918	<50	<50
HK/Hong Kong	4258020	<50	<50
IT/Lazio	798197232	160	<50
BR/São Paulo	1	<50	<50
IT/Lombardy	14346252	<50	<50
US/Wyoming	12337895	<50	<50
IN/Punjab	1	<50	<50
US/New Jersey	4461903	<50	<50
AM/Yerevan	1	<50	<50
