region	bytes_sent
AWS/us-east-1	550451955933
GitHub	1894168710
US/Massachusetts	750298334144
VPN	614748825803
US/California	186879995538
CN/Shanghai	597048662115
US/Virginia	2259118356
GCP/us-west1	3169234982
IT/Emilia-Romagna	2374724688
CA/Quebec	101343723230
GB/England	753090620
US/Pennsylvania	410484332763
US/New Hampshire	24518266742
US/New York	21336728076
US/Vermont	744660579
MX/Mexico City	1477822663
HK/Hong Kong	1241437980
US/Illinois	645624857
NL/Flevoland	349017055427
GCP/us-east1	6747324
GCP/us-central1	1152249080
HU/Budapest	13640924936
US/Washington	410977132
AWS/us-west-2	1093761030
RU/St.-Petersburg	7926468
US/Texas	67214982
AWS/us-east-2	26301353
TR/Istanbul	1
unknown	154429851
GB/Scotland	13366368472
IT/Lazio	493967368
IN/Telangana	15394380
NO/Oslo	61846865
SE/Östergötland	1836375776
