region	bytes_sent
AWS/us-east-1	170748241889
GitHub	449778014
US/Massachusetts	219763109328
VPN	186892147506
US/California	60336958586
IT/Emilia-Romagna	1216141929
US/Virginia	487378080
US/New Hampshire	8927260947
CN/Shanghai	127316434469
US/New York	4419485394
HK/Hong Kong	321360958
NL/Flevoland	109209644273
US/Vermont	223308048
CA/Quebec	25941743696
US/Pennsylvania	159045522780
GB/England	244834756
US/Illinois	12769759
GCP/us-central1	1152249080
HU/Budapest	13387843277
US/Washington	401052320
GB/Scotland	13366368472
NO/Oslo	6077917
