region	bytes_sent
AWS/us-east-1	367018238789
GitHub	1190552221
US/Massachusetts	482863785128
VPN	374079877550
US/California	123418094296
CN/Shanghai	330750203968
US/Virginia	1484405671
IT/Emilia-Romagna	2374724688
CA/Quebec	65125411080
GB/England	518414084
US/New Hampshire	16701915575
US/New York	14840789153
US/Vermont	507492281
HK/Hong Kong	669902600
MX/Mexico City	522442746
NL/Flevoland	229475237261
US/Pennsylvania	279596400446
US/Illinois	33059549
GCP/us-central1	1152249080
HU/Budapest	13506759398
US/Washington	401052320
AWS/us-west-2	1084354120
RU/St.-Petersburg	7926468
US/Texas	4022262
GB/Scotland	13366368472
IT/Lazio	117753536
unknown	18427719097
NO/Oslo	61846865
SE/Östergötland	5192634
