region	bytes_sent
AWS/us-east-1	606567355149
GitHub	2176323023
US/Massachusetts	832766527817
VPN	719986255610
US/California	209129929071
CN/Shanghai	654849416369
US/Virginia	4519461500
GCP/us-west1	3169234982
CA/Quebec	123950086184
AWS/ap-southeast-1	324592140
IT/Emilia-Romagna	2374724688
GB/England	879547940
US/Pennsylvania	435536389928
US/New Hampshire	27653904685
US/New York	23181269869
US/Vermont	854045298
MX/Mexico City	1791247272
HK/Hong Kong	1451153180
US/Illinois	1126060529
NL/Flevoland	389050618598
GCP/us-east1	6747324
GCP/us-central1	1152249080
HU/Budapest	13806779379
US/Washington	411284332
AWS/us-west-2	1101620646
RU/St.-Petersburg	7926468
US/Texas	67214982
AWS/us-east-2	26301353
TR/Istanbul	1
unknown	6443858161
GB/Scotland	13366368472
IT/Lazio	798197232
IN/Telangana	15394380
NO/Oslo	61846865
SE/Östergötland	1836375776
