region	bytes_sent
AWS/us-east-1	392387237470
GitHub	1225642121
US/Massachusetts	527117902586
VPN	379247819530
US/California	130260257496
CN/Shanghai	356111897886
US/Virginia	1603688611
IT/Emilia-Romagna	2374724688
CA/Quebec	65226617936
GB/England	547303112
US/Pennsylvania	292294826607
US/New Hampshire	17343271162
US/New York	16319842717
US/Vermont	534763799
HK/Hong Kong	711845640
MX/Mexico City	575259846
NL/Flevoland	241655957778
US/Illinois	127653101
GCP/us-central1	1152249080
HU/Budapest	13534207250
US/Washington	401052320
AWS/us-west-2	1086730509
RU/St.-Petersburg	7926468
US/Texas	4022262
unknown	32627029
GB/Scotland	13366368472
IT/Lazio	117753536
AWS/us-east-2	10485760
NO/Oslo	61846865
SE/Östergötland	5192634
