region	bytes_sent
AWS/us-east-1	420247173243
GitHub	1374220511
US/Massachusetts	562231589108
VPN	402985176049
US/California	139120724696
CN/Shanghai	401783487357
US/Virginia	1702731676
GCP/us-west1	3169234982
IT/Emilia-Romagna	2374724688
CA/Quebec	65226617936
GB/England	583201496
US/Pennsylvania	292298848869
US/New Hampshire	18557110187
US/New York	16382216962
US/Vermont	577889189
HK/Hong Kong	795731720
MX/Mexico City	714276458
NL/Flevoland	257608900626
US/Illinois	188968589
GCP/us-east1	6747324
GCP/us-central1	1152249080
HU/Budapest	13534207250
US/Washington	401052320
AWS/us-west-2	1086730509
RU/St.-Petersburg	7926468
US/Texas	4022262
unknown	13809137758
AWS/us-east-2	12582016
GB/Scotland	13366368472
IT/Lazio	117753536
NO/Oslo	61846865
SE/Östergötland	5192634
