region	bytes_sent
AWS/us-east-1	583707205450
GitHub	2083409800
US/Massachusetts	804307375303
VPN	678196628902
US/California	201976123032
CN/Shanghai	633683727754
US/Virginia	2452254318
GCP/us-west1	3169234982
CA/Quebec	119824360534
IT/Emilia-Romagna	2374724688
GB/England	849012252
US/Pennsylvania	422972169110
US/New Hampshire	26493637624
US/New York	22716671791
US/Vermont	806463237
MX/Mexico City	1680601584
HK/Hong Kong	1333712668
US/Illinois	1072016429
NL/Flevoland	375494513567
unknown	6588565334
GCP/us-east1	6747324
GCP/us-central1	1152249080
HU/Budapest	13775686373
US/Washington	411284332
AWS/us-west-2	1101620646
RU/St.-Petersburg	7926468
US/Texas	67214982
AWS/us-east-2	26301353
TR/Istanbul	1
GB/Scotland	13366368472
IT/Lazio	798197232
IN/Telangana	15394380
NO/Oslo	61846865
SE/Östergötland	1836375776
