region	bytes_sent
AWS/us-east-1	219742718377
GitHub	664534758
US/Massachusetts	289862208727
VPN	234118527939
US/California	81402554907
CN/Shanghai	177727365848
US/Virginia	708123665
IT/Emilia-Romagna	1216141929
CA/Quebec	42977256426
US/New Hampshire	11076132298
US/New York	5763855860
US/Vermont	310742829
HK/Hong Kong	430412862
NL/Flevoland	142493698085
MX/Mexico City	71820876
US/Pennsylvania	171664800213
GB/England	325418556
US/Illinois	12769759
GCP/us-central1	1152249080
HU/Budapest	13430161445
US/Washington	401052320
unknown	369248166
GB/Scotland	13366368472
NO/Oslo	6077917
SE/Östergötland	2596317
