region	bytes_sent
AWS/us-east-1	188203135941
GitHub	531129098
US/Massachusetts	244736830395
VPN	203634673615
US/California	69802118048
IT/Emilia-Romagna	1216141929
US/Virginia	558017892
US/New Hampshire	9781552171
CN/Shanghai	145851141171
US/New York	4454844565
HK/Hong Kong	354915390
NL/Flevoland	120242613657
US/Vermont	249786057
CA/Quebec	39122859688
US/Pennsylvania	171664800213
GB/England	267505004
US/Illinois	12769759
GCP/us-central1	1152249080
HU/Budapest	13387843277
US/Washington	401052320
GB/Scotland	13366368472
NO/Oslo	6077917
