region	bytes_sent
AWS/us-east-1	400027598142
GitHub	1282108478
US/Massachusetts	539579838082
VPN	385644578746
US/California	134014159576
CN/Shanghai	366922063608
US/Virginia	1669573196
IT/Emilia-Romagna	2374724688
CA/Quebec	65226617936
GB/England	547303112
US/Pennsylvania	292298848869
US/New Hampshire	17730257820
US/New York	16329969805
US/Vermont	552117662
HK/Hong Kong	728622856
MX/Mexico City	613977516
NL/Flevoland	247206613322
US/Illinois	143637053
GCP/us-central1	1152249080
HU/Budapest	13534207250
US/Washington	401052320
AWS/us-west-2	1086730509
RU/St.-Petersburg	7926468
US/Texas	4022262
unknown	13787323595
GB/Scotland	13366368472
IT/Lazio	117753536
AWS/us-east-2	10485760
NO/Oslo	61846865
SE/Östergötland	5192634
