region	bytes_sent
AWS/us-east-1	301896578338
GitHub	928335698
US/Massachusetts	399689135911
VPN	335307506769
US/California	106487535867
CN/Shanghai	271538260820
US/Virginia	1186310732
IT/Emilia-Romagna	1993916367
CA/Quebec	60542821433
GB/England	436000540
US/New Hampshire	14383352754
US/New York	12546045943
US/Vermont	438251102
HK/Hong Kong	602793736
NL/Flevoland	196009494703
MX/Mexico City	232152892
US/Pennsylvania	198284206313
US/Illinois	28927735
GCP/us-central1	1152249080
HU/Budapest	13488674730
US/Washington	401052320
AWS/us-west-2	1084354120
unknown	104881017
GB/Scotland	13366368472
IT/Lazio	117753536
NO/Oslo	61846865
SE/Östergötland	2596317
