region	bytes_sent
AWS/us-east-1	426128996686
GitHub	1425550143
US/Massachusetts	579178606708
VPN	417873742646
US/California	143173470936
CN/Shanghai	408789375613
US/Virginia	1785415536
GCP/us-west1	3169234982
IT/Emilia-Romagna	2374724688
CA/Quebec	65325367164
GB/England	596041064
US/Pennsylvania	322991184706
US/New Hampshire	18932524517
US/New York	16415563674
US/Vermont	588945650
HK/Hong Kong	829286152
MX/Mexico City	760573768
NL/Flevoland	264311758057
US/Illinois	243274721
GCP/us-east1	6747324
GCP/us-central1	1152249080
HU/Budapest	13534207250
US/Washington	401052320
AWS/us-west-2	1086730509
RU/St.-Petersburg	7926468
US/Texas	4022262
unknown	13905120018
AWS/us-east-2	12582016
GB/Scotland	13366368472
IT/Lazio	493967368
NO/Oslo	61846865
SE/Östergötland	5192634
