region	bytes_sent
AWS/us-east-1	379812605711
GitHub	1195530829
US/Massachusetts	493749966322
VPN	377110535548
US/California	126181296856
CN/Shanghai	346850413640
US/Virginia	1559830207
IT/Emilia-Romagna	2374724688
CA/Quebec	65125411080
GB/England	528633332
US/Pennsylvania	292294826607
US/New Hampshire	16987975604
US/New York	14893143471
US/Vermont	526313267
HK/Hong Kong	703457032
MX/Mexico City	574540158
NL/Flevoland	236188418858
US/Illinois	60310877
GCP/us-central1	1152249080
HU/Budapest	13520450570
US/Washington	401052320
AWS/us-west-2	1086730509
RU/St.-Petersburg	7926468
US/Texas	4022262
unknown	18428243161
GB/Scotland	13366368472
IT/Lazio	117753536
AWS/us-east-2	10485760
NO/Oslo	61846865
SE/Östergötland	5192634
