region	bytes_sent
AWS/us-east-1	577659328898
GitHub	2063359022
US/Massachusetts	797463857932
VPN	671784684303
US/California	199757904240
CN/Shanghai	625470707076
US/Virginia	2447447406
GCP/us-west1	3169234982
CA/Quebec	119188609378
IT/Emilia-Romagna	2374724688
GB/England	838526492
US/Pennsylvania	422970252644
US/New Hampshire	26150892891
US/New York	22693797443
US/Vermont	794479464
MX/Mexico City	1631217762
HK/Hong Kong	1308546844
US/Illinois	961504433
NL/Flevoland	369833002667
unknown	6556786593
GCP/us-east1	6747324
GCP/us-central1	1152249080
HU/Budapest	13745699516
US/Washington	411284332
AWS/us-west-2	1101620646
RU/St.-Petersburg	7926468
US/Texas	67214982
AWS/us-east-2	26301353
TR/Istanbul	1
GB/Scotland	13366368472
IT/Lazio	798197232
IN/Telangana	15394380
NO/Oslo	61846865
SE/Östergötland	1836375776
