region	bytes_sent
AWS/us-east-1	570977940259
GitHub	2019709723
US/Massachusetts	786500491310
VPN	657869979005
US/California	196265762088
CN/Shanghai	615704012077
US/Virginia	2374684481
GCP/us-west1	3169234982
CA/Quebec	116019374396
IT/Emilia-Romagna	2374724688
GB/England	801051436
US/Pennsylvania	422970252644
US/New Hampshire	25734057152
US/New York	22634539453
US/Vermont	777476756
MX/Mexico City	1583625082
HK/Hong Kong	1308546844
US/Illinois	961504433
unknown	6528552645
NL/Flevoland	365057360160
GCP/us-east1	6747324
GCP/us-central1	1152249080
HU/Budapest	13745699516
US/Washington	410977132
AWS/us-west-2	1100900058
RU/St.-Petersburg	7926468
US/Texas	67214982
AWS/us-east-2	26301353
TR/Istanbul	1
GB/Scotland	13366368472
IT/Lazio	798197232
IN/Telangana	15394380
NO/Oslo	61846865
SE/Östergötland	1836375776
