region	bytes_sent
AWS/us-east-1	522055733499
GitHub	1823754853
US/Massachusetts	711346432335
VPN	544230571399
US/California	178320600115
CN/Shanghai	571415596759
US/Virginia	2135766049
GCP/us-west1	3169234982
IT/Emilia-Romagna	2374724688
CA/Quebec	90945255237
GB/England	723284480
US/Pennsylvania	378327257585
US/New Hampshire	23546120066
US/New York	20339414705
US/Vermont	704707228
HK/Hong Kong	1132386076
MX/Mexico City	1292138714
US/Illinois	483099509
NL/Flevoland	332629173434
GCP/us-east1	6747324
unknown	243292284
GCP/us-central1	1152249080
HU/Budapest	13624890477
US/Washington	406129540
AWS/us-west-2	1093761030
RU/St.-Petersburg	7926468
US/Texas	23167332
AWS/us-east-2	26301353
TR/Istanbul	1
GB/Scotland	13366368472
IT/Lazio	493967368
IN/Telangana	15394380
NO/Oslo	61846865
SE/Östergötland	5192634
