region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	884767095600	3434	2026	326
US/Massachusetts	826112304333	15776	7	187
AWS/us-east-1	834595338308	99917	680	296
CN/Shanghai	917843897753	100736	4	179
undetermined	1826458202461	38034	1125	677
US/California	419645023772	57420	28	63
GitHub	3799363266	10795	591	567
GCP/us-west1	3169234982	1	1	0
AWS/ap-southeast-1	1628266848	222	222	0
missing	123182827291	82875	6167	5229
US/Virginia	2371050502	70	38	3
US/New York	114737827108	1842	225	28
US/Illinois	2889481363	99	63	3
MX/Mexico City	1925610360	1274	108	132
SG/Singapore	4308522726	70	68	2
CH/Vaud	1736312	9	1	1
HK/Hong Kong	2006652602	246	1	8
AWS/us-east-2	1133028673	15	10	1
VN/Ho Chi Minh City (HCMC)	8385024	1	1	0
BR/São Paulo	6681818	3	1	2
GCP/us-east1	6747324	1	1	0
GCP/us-central1	1152249080	1	1	0
US/Texas	40025388	1	1	0
GCP/us-south1	13202359864	1	1	0
AWS/us-west-2	1144261940	148	13	4
US/Pennsylvania	28645692	8	0	1
BB/Saint Michael	16508016	1	1	0
RU/St.-Petersburg	7926468	1	1	0
JP/Tokyo	14411760	1	1	0
CA/British Columbia	67960468	1	1	0
US/Iowa	2127841	9	1	1
DE/North Rhine-Westphalia	7236596	42	3	3
VN/Phu Tho	7860960	1	1	0
IT/Lazio	798197232	167	0	1
UZ/Tashkent	21617640	2	2	0
BR/Ceará	10350264	1	1	0
US/Arizona	1704968	12	1	1
MY/Negeri Sembilan	1113636	1	1	0
PH/Western Visayas	4520052	1	1	0
KH/Banteay Meanchey	13167108	1	1	0
IT/Lombardy	14346252	1	1	0
RS/Central Serbia	11725932	1	1	0
VN/Hanoi	10219248	1	1	0
MX/Jalisco	4258020	1	1	0
US/Wyoming	12337895	23	2	2
PK/Punjab	6681816	2	2	0
IN/Punjab	1	1	0	1
CA/Ontario	12643044	1	1	0
GB/England	8553497	2	1	1
SE/Östergötland	1849084328	35	3	1
US/New Jersey	4461903	1	0	1
GCP/us-west4	10212747	54	3	1
GCP/asia-east1	54406229	78	1	1
ID/North Sumatra	6878340	1	1	0
BD/Chittagong	2030748	1	1	0
AM/Yerevan	1	1	0	1
