region	bytes_sent
AWS/us-east-1	173160257733
GitHub	449778014
US/Massachusetts	222984287942
VPN	186990239486
US/California	61626707066
IT/Emilia-Romagna	1216141929
US/Virginia	491505084
US/New Hampshire	8994965569
CN/Shanghai	128791914396
US/New York	4419485394
HK/Hong Kong	321360958
NL/Flevoland	110829902961
US/Vermont	230902429
CA/Quebec	25941743696
US/Pennsylvania	159045522780
GB/England	244834756
US/Illinois	12769759
GCP/us-central1	1152249080
HU/Budapest	13387843277
US/Washington	401052320
GB/Scotland	13366368472
NO/Oslo	6077917
