region	bytes_sent	number_of_requests	number_of_downloads
VPN	883968401788	3400	2000
US/Massachusetts	826112304333	15780	<50
AWS/us-east-1	834558981368	99920	680
CN/Shanghai	917839836256	100740	<50
undetermined	1826458202461	38040	1120
US/California	419645023772	57420	<50
GitHub	3641026233	10100	540
GCP/us-west1	3169234982	<50	<50
AWS/ap-southeast-1	1451329740	120	120
missing	125097497157	81980	6300
US/Virginia	2360634730	60	<50
US/New York	114564976540	1680	220
US/Illinois	2889481363	100	60
MX/Mexico City	1925610360	1280	100
SG/Singapore	4308522726	80	60
CH/Vaud	1736312	<50	<50
HK/Hong Kong	2006652602	240	<50
VN/Ho Chi Minh City (HCMC)	8385024	<50	<50
BR/São Paulo	6681818	<50	<50
GCP/us-east1	6747324	<50	<50
GCP/us-central1	1152249080	<50	<50
US/Texas	40025388	<50	<50
GCP/us-south1	13202359864	<50	<50
AWS/us-west-2	1144261940	140	<50
US/Pennsylvania	28645692	<50	<50
AWS/us-east-2	26301353	<50	<50
BB/Saint Michael	16508016	<50	<50
RU/St.-Petersburg	7926468	<50	<50
JP/Tokyo	14411760	<50	<50
CA/British Columbia	67960468	<50	<50
US/Iowa	2127841	<50	<50
DE/North Rhine-Westphalia	7236596	<50	<50
VN/Phu Tho	7860960	<50	<50
IT/Lazio	798197232	160	<50
UZ/Tashkent	21617640	<50	<50
US/Arizona	1704968	<50	<50
MY/Negeri Sembilan	1113636	<50	<50
IT/Lombardy	14346252	<50	<50
RS/Central Serbia	11725932	<50	<50
MX/Jalisco	4258020	<50	<50
US/Wyoming	12337895	<50	<50
PK/Punjab	6681816	<50	<50
IN/Punjab	1	<50	<50
CA/Ontario	12643044	<50	<50
GB/England	8553497	<50	<50
SE/Östergötland	1849084328	<50	<50
US/New Jersey	4461903	<50	<50
GCP/us-west4	10212747	60	<50
GCP/asia-east1	54406229	80	<50
ID/North Sumatra	6878340	<50	<50
BD/Chittagong	2030748	<50	<50
AM/Yerevan	1	<50	<50
