region	bytes_sent
AWS/us-east-1	506386158385
GitHub	1730339978
US/Massachusetts	679888225102
VPN	512682449696
US/California	171167618993
CN/Shanghai	540154735830
US/Virginia	2071155058
GCP/us-west1	3169234982
IT/Emilia-Romagna	2374724688
CA/Quebec	85245555987
GB/England	675131620
US/Pennsylvania	351853735048
US/New Hampshire	22468844256
US/New York	19292110452
US/Vermont	668466719
HK/Hong Kong	1040111388
MX/Mexico City	1144107216
NL/Flevoland	316042796342
US/Illinois	376911041
GCP/us-east1	6747324
unknown	177965653
GCP/us-central1	1152249080
HU/Budapest	13624890477
US/Washington	406129540
AWS/us-west-2	1091164713
RU/St.-Petersburg	7926468
US/Texas	23167332
AWS/us-east-2	25777289
GB/Scotland	13366368472
IT/Lazio	493967368
IN/Telangana	15394380
NO/Oslo	61846865
SE/Östergötland	5192634
